time,tx,ty,tz,rx,ry,rz
243285000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
243409000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
243409000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
243409000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
243409000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
243409000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
243673000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
243909000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
244147000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
244279000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
244402000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
244642000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
244812000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
245146000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
245479000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
245789000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
245949000000,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
246079000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
246149000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
246198000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
246198000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
246198000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
246198000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
246198000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
246198000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
246198000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
246198000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
246581000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
246798000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
247035000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
247305000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
247548000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
247703000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
247884000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
248332000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
248509000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
248620000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
248744000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
248843000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
249107000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
249387000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
249611000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
249856000000,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
250114000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
250469000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
250589000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
250663000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
250800000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
251010000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
251139000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
251183000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
251183000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
251183000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
251183000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
251183000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
251183000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
251248000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
251349000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
251500000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
251577000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
251660000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
251737000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
251906000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
252027000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
252322000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
252598000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
252835000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
253125000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
253453000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
253818000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
254075000000,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
254195000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
254307000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
254560000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
254772000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
254911000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
255107000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
255181000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
255330000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
255382000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
255598000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
255865000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
255993000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
256116000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
256228000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
256367000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
256610000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
256807000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
256905000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
257176000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
257295000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
257457000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
257739000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
257911000000,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
258115000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
258154000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
258154000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
258154000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
258154000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
258154000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
258294000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
258474000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
258930000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
259405000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
259669000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
259829000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
260181000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
260409000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
260658000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
260832000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
260976000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
261123000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
261248000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
261421000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
261641000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
261904000000,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
262078000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
262240000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
262365000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
262483000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
262733000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
262968000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
263083000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
263131000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
263131000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
263131000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
263131000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
263395000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
263655000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
263907000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
264034000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
264492000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
264816000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
264991000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
265262000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
265422000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
265576000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
265714000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
266149000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
266297000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
266428000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
266512000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
266612000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
266839000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
267049000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
267202000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
267325000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
267602000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
267891000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
268232000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
268578000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
268706000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
268966000000,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
