image_file,time,tx,ty,tz,rx,ry,rz
image_0392.png,210606967000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0393.png,210607438000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0394.png,210607653000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0395.png,210607931000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0396.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0397.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0398.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0399.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0400.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0401.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0402.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0403.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0404.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0405.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0406.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0407.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0408.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0409.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0410.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0411.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0412.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0413.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0414.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0415.png,210608095000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0416.png,210608363000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0417.png,210608662000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0418.png,210609028000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0419.png,210609259000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0420.png,210609548000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0421.png,210609833000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0422.png,210610001000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0423.png,210610217000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0424.png,210610736000000,0.0,0.0,4.0,0.0,0.0,0.0
image_0425.png,210610905000000,0.0,0.0,4.5,0.0,0.0,0.0
image_0426.png,210610950000000,0.0,0.0,4.5,0.0,0.0,0.0
image_0427.png,210611351000000,0.0,0.0,4.5,0.0,0.0,0.0
image_0428.png,210611577000000,0.0,0.0,4.5,0.0,0.0,0.0
image_0429.png,210612033000000,0.0,0.0,4.5,0.0,0.0,0.0
image_0430.png,210612381000000,0.0,0.0,4.5,0.0,0.0,0.0
image_0431.png,210612677000000,0.0,0.0,4.5,0.0,0.0,0.0
image_0432.png,210613020000000,0.0,0.0,4.5,0.0,0.0,0.0
image_0433.png,210613227000000,0.0,0.0,4.5,0.0,0.0,0.0
image_0434.png,210613457000000,0.0,0.0,4.5,0.0,0.0,0.0
image_0435.png,210613953000000,0.0,0.0,4.5,0.0,0.0,0.0
image_0436.png,210614215000000,0.0,0.0,4.5,0.0,0.0,0.0
image_0437.png,210614744000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0438.png,210614877000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0439.png,210615206000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0440.png,210615558000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0441.png,210615928000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0442.png,210616058000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0443.png,210616058000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0444.png,210616058000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0445.png,210616058000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0446.png,210616058000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0447.png,210616058000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0448.png,210616058000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0449.png,210616058000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0450.png,210616058000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0451.png,210616058000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0452.png,210616058000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0453.png,210616058000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0454.png,210616058000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0455.png,210616058000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0456.png,210616058000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0457.png,210616058000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0458.png,210616123000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0459.png,210616420000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0460.png,210616827000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0461.png,210617018000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0462.png,210617218000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0463.png,210617483000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0464.png,210617647000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0465.png,210617918000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0466.png,210618148000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0467.png,210618473000000,0.0,0.0,5.0,0.0,0.0,0.0
image_0468.png,210618856000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0469.png,210619037000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0470.png,210619345000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0471.png,210619598000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0472.png,210620082000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0473.png,210620132000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0474.png,210620132000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0475.png,210620132000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0476.png,210620132000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0477.png,210620132000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0478.png,210620132000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0479.png,210620132000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0480.png,210620132000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0481.png,210620132000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0482.png,210620132000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0483.png,210620132000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0484.png,210620132000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0485.png,210620132000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0486.png,210620132000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0487.png,210620132000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0488.png,210620132000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0489.png,210620198000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0490.png,210620647000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0491.png,210621068000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0492.png,210621654000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0493.png,210622028000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0494.png,210622404000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0495.png,210622607000000,0.0,0.0,5.5,0.0,0.0,0.0
image_0496.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0497.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0498.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0499.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0500.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0501.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0502.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0503.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0504.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0505.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0506.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0507.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0508.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0509.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0510.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0511.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0512.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0513.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0514.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0515.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0516.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0517.png,210623004000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0518.png,210623534000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0519.png,210623883000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0520.png,210624101000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0521.png,210624510000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0522.png,210624757000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0523.png,210625114000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0524.png,210625302000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0525.png,210625847000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0526.png,210626342000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0527.png,210626626000000,0.0,0.0,6.0,0.0,0.0,0.0
image_0528.png,210626794000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0529.png,210626918000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0530.png,210627251000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0531.png,210627413000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0532.png,210627559000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0533.png,210627675000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0534.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0535.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0536.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0537.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0538.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0539.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0540.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0541.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0542.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0543.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0544.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0545.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0546.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0547.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0548.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0549.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0550.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0551.png,210627870000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0552.png,210628113000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0553.png,210628455000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0554.png,210628791000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0555.png,210629128000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0556.png,210629536000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0557.png,210629956000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0558.png,210630283000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0559.png,210630647000000,0.0,0.0,6.5,0.0,0.0,0.0
image_0560.png,210630799000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0561.png,210631007000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0562.png,210631266000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0563.png,210631363000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0564.png,210631472000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0565.png,210631615000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0566.png,210631832000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0567.png,210631932000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0568.png,210631932000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0569.png,210631932000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0570.png,210631932000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0571.png,210631932000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0572.png,210631932000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0573.png,210631932000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0574.png,210631932000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0575.png,210631932000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0576.png,210631932000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0577.png,210631932000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0578.png,210631932000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0579.png,210631932000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0580.png,210631932000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0581.png,210631932000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0582.png,210631932000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0583.png,210631932000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0584.png,210631982000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0585.png,210632474000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0586.png,210632921000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0587.png,210633300000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0588.png,210633683000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0589.png,210634164000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0590.png,210634502000000,0.0,0.0,7.0,0.0,0.0,0.0
image_0591.png,210634920000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0592.png,210635091000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0593.png,210635358000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0594.png,210635567000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0595.png,210635753000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0596.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0597.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0598.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0599.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0600.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0601.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0602.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0603.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0604.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0605.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0606.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0607.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0608.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0609.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0610.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0611.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0612.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0613.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0614.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0615.png,210636180000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0616.png,210636266000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0617.png,210636620000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0618.png,210636933000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0619.png,210637258000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0620.png,210637499000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0621.png,210637750000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0622.png,210638043000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0623.png,210638262000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0624.png,210638541000000,0.0,0.0,7.5,0.0,0.0,0.0
image_0625.png,210638960000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0626.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0627.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0628.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0629.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0630.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0631.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0632.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0633.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0634.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0635.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0636.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0637.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0638.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0639.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0640.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0641.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0642.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0643.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0644.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0645.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0646.png,210639022000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0647.png,210639335000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0648.png,210639768000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0649.png,210640115000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0650.png,210640419000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0651.png,210640697000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0652.png,210640938000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0653.png,210641276000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0654.png,210641573000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0655.png,210641763000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0656.png,210642077000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0657.png,210642402000000,0.0,0.0,8.0,0.0,0.0,0.0
image_0658.png,210643067000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0659.png,210643511000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0660.png,210643717000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0661.png,210643949000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0662.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0663.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0664.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0665.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0666.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0667.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0668.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0669.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0670.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0671.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0672.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0673.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0674.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0675.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0676.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0677.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0678.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0679.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0680.png,210644164000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0681.png,210644422000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0682.png,210645148000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0683.png,210645669000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0684.png,210646000000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0685.png,210646188000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0686.png,210646649000000,0.0,0.0,8.5,0.0,0.0,0.0
image_0687.png,210646871000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0688.png,210646905000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0689.png,210646905000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0690.png,210646905000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0691.png,210646905000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0692.png,210646905000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0693.png,210646905000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0694.png,210646905000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0695.png,210646905000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0696.png,210646905000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0697.png,210646905000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0698.png,210646905000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0699.png,210646905000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0700.png,210646905000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0701.png,210646905000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0702.png,210646905000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0703.png,210646905000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0704.png,210646905000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0705.png,210647016000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0706.png,210647469000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0707.png,210647873000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0708.png,210648456000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0709.png,210648671000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0710.png,210649000000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0711.png,210649531000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0712.png,210650009000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0713.png,210650520000000,0.0,0.0,9.0,0.0,0.0,0.0
image_0714.png,210650814000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0715.png,210650993000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0716.png,210651284000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0717.png,210651499000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0718.png,210651773000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0719.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0720.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0721.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0722.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0723.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0724.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0725.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0726.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0727.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0728.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0729.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0730.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0731.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0732.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0733.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0734.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0735.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0736.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0737.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0738.png,210651930000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0739.png,210651962000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0740.png,210652361000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0741.png,210652679000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0742.png,210653000000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0743.png,210653481000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0744.png,210653888000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0745.png,210654163000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0746.png,210654504000000,0.0,0.0,9.5,0.0,0.0,0.0
image_0747.png,210654709000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0748.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0749.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0750.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0751.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0752.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0753.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0754.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0755.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0756.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0757.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0758.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0759.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0760.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0761.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0762.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0763.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0764.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0765.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0766.png,210654913000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0767.png,210655182000000,0.0,0.0,10.0,0.0,0.0,0.0
image_0768.png,210655570000000,0.0,0.0,10.0,0.0,0.0,0.0
