image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz
image_0251.jpg,227528000000,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
image_0252.jpg,227856000000,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
image_0253.jpg,228124000000,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
image_0254.jpg,228252000000,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
image_0255.jpg,228491000000,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
image_0256.jpg,228751000000,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
image_0257.jpg,228961000000,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
image_0258.jpg,229206000000,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
image_0259.jpg,229384000000,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
image_0260.jpg,229562000000,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
image_0261.jpg,229779000000,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244
image_0262.jpg,230123000000,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
image_0263.jpg,230216000000,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
image_0264.jpg,230370000000,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
image_0265.jpg,230435000000,11,-0.0012424039341137156,-0.006207888756096184,2.0087626366822495,2.6150145083688074,0.5217298204597074,1.0545283818223419,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
image_0280.jpg,233147000000,11,-0.0018361177846778706,0.0017961535457890307,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
image_0281.jpg,233390000000,11,-0.0018361177846778706,0.0017961535457890307,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
image_0282.jpg,233604000000,11,-0.0018361177846778706,0.0017961535457890307,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
image_0283.jpg,233800000000,11,-0.0018361177846778706,0.0017961535457890307,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433
image_0284.jpg,234061000000,11,-0.0018361177846778706,0.0017961535457890307,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0285.jpg,234160000000,11,-0.0018361177846778706,0.0017961535457890307,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0286.jpg,234400000000,11,-0.0018361177846778706,0.0017961535457890307,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0287.jpg,234506000000,11,-0.0018361177846778706,0.0017961535457890307,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0289.jpg,235007000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0290.jpg,235152000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0291.jpg,235540000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0292.jpg,235815000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0293.jpg,236026000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0294.jpg,236195000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0295.jpg,236308000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0296.jpg,236624000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0297.jpg,236773000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0298.jpg,237001000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0299.jpg,237152000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0300.jpg,237358000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0301.jpg,237580000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0302.jpg,237708000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866
image_0303.jpg,238065000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
image_0304.jpg,238150000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
image_0305.jpg,238297000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
image_0306.jpg,238419000000,11,0.0014122047220278325,-0.00582531588431123,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
image_0321.jpg,241030000000,11,-0.002718629819520954,0.0009603411510872106,2.0107434875184946,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
image_0322.jpg,241288000000,11,-0.002718629819520954,0.0009603411510872106,2.0107434875184946,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
image_0323.jpg,241451000000,11,-0.002718629819520954,0.0009603411510872106,2.0107434875184946,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
image_0324.jpg,241731000000,11,-0.002718629819520954,0.0009603411510872106,2.0107434875184946,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244
image_0325.jpg,242223000000,11,-0.002718629819520954,0.0009603411510872106,2.0107434875184946,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
image_0326.jpg,242365000000,11,-0.002718629819520954,0.0009603411510872106,2.0107434875184946,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
image_0327.jpg,242527000000,11,-0.002718629819520954,0.0009603411510872106,2.0107434875184946,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
image_0328.jpg,242662000000,11,-0.002718629819520954,0.0009603411510872106,2.0107434875184946,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
image_0342.jpg,244402000000,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
image_0343.jpg,244642000000,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
image_0344.jpg,244812000000,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
image_0345.jpg,245146000000,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
image_0346.jpg,245479000000,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
image_0347.jpg,245789000000,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
image_0348.jpg,245949000000,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433
image_0349.jpg,246079000000,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
image_0350.jpg,246149000000,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
image_0351.jpg,246198000000,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
image_0352.jpg,246198000000,11,0.0013733994035763856,-0.000211789051881966,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
image_0365.jpg,247884000000,11,-0.006057453142420114,-0.0016376440053243835,2.017046366758668,-2.3624194121434985,0.7902450795851825,0.7799597331288676,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
image_0366.jpg,248332000000,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
image_0367.jpg,248509000000,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
image_0368.jpg,248620000000,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
image_0369.jpg,248744000000,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
image_0370.jpg,248843000000,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
image_0371.jpg,249107000000,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
image_0372.jpg,249387000000,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
image_0373.jpg,249611000000,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
image_0374.jpg,249856000000,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,0.7853981852531433,0.7853981852531433,0.7853981852531433
image_0375.jpg,250114000000,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
image_0376.jpg,250469000000,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
image_0377.jpg,250589000000,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
image_0378.jpg,250663000000,11,-0.0060287587290072655,-0.0011454830038645542,2.001960424391371,-2.357106435733571,0.7928691614031167,0.7850962632072279,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
image_0393.jpg,251737000000,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
image_0394.jpg,251906000000,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
image_0395.jpg,252027000000,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
image_0396.jpg,252322000000,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
image_0397.jpg,252598000000,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
image_0398.jpg,252835000000,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
image_0399.jpg,253125000000,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
image_0400.jpg,253453000000,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
image_0401.jpg,253818000000,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
image_0402.jpg,254075000000,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,-0.5235987901687622,-0.7853981852531433,0.5235987901687622
image_0403.jpg,254195000000,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
image_0404.jpg,254307000000,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
image_0405.jpg,254560000000,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
image_0416.jpg,256228000000,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
image_0417.jpg,256367000000,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
image_0418.jpg,256610000000,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
image_0419.jpg,256807000000,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
image_0420.jpg,256905000000,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
image_0421.jpg,257176000000,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
image_0422.jpg,257295000000,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
image_0423.jpg,257457000000,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
image_0424.jpg,257739000000,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
image_0425.jpg,257911000000,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308,0.0,0.0,2.0,1.0471975803375244,-1.0471975803375244,0.5235987901687622
image_0426.jpg,258115000000,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
image_0427.jpg,258154000000,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
image_0428.jpg,258154000000,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
image_0429.jpg,258154000000,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
image_0438.jpg,260181000000,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
image_0439.jpg,260409000000,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
image_0440.jpg,260658000000,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
image_0441.jpg,260832000000,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
image_0442.jpg,260976000000,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
image_0443.jpg,261123000000,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
image_0444.jpg,261248000000,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
image_0445.jpg,261421000000,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
image_0446.jpg,261641000000,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
image_0447.jpg,261904000000,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,-0.5235987901687622,1.0471975803375244,-1.0471975803375244
image_0448.jpg,262078000000,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
image_0449.jpg,262240000000,11,-0.005721333160649075,-0.0002594445201925017,2.0166285565674116,2.621236204786987,1.0554734914180766,-1.0553123948084073,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
image_0450.jpg,262365000000,11,-0.005721333160649075,-0.0002594445201925017,2.0166285565674116,2.621236204786987,1.0554734914180766,-1.0553123948084073,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
image_0451.jpg,262483000000,11,-0.005721333160649075,-0.0002594445201925017,2.0166285565674116,2.621236204786987,1.0554734914180766,-1.0553123948084073,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
image_0463.jpg,264492000000,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
image_0464.jpg,264816000000,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
image_0465.jpg,264991000000,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
image_0466.jpg,265262000000,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
image_0467.jpg,265422000000,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
image_0468.jpg,265576000000,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
image_0469.jpg,265714000000,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
image_0470.jpg,266149000000,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993,0.0,0.0,2.0,0.7853981852531433,-1.0471975803375244,1.0471975803375244
