image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz
image_0967.png,204650677000000.0,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074,0.0,0.0,2.0,0.0,0.0,0.3490658402442932
image_0968.png,204651318000000.0,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074,0.0,0.0,2.0,0.0,0.0,0.3490658402442932
image_0969.png,204651514000000.0,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074,0.0,0.0,2.0,0.0,0.0,0.3490658402442932
image_0970.png,204651702000000.0,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074,0.0,0.0,2.0,0.0,0.0,0.3490658402442932
image_0971.png,204652112000000.0,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074,0.0,0.0,2.0,0.0,0.0,0.3490658402442932
image_0972.png,204652433000000.0,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074,0.0,0.0,2.0,0.0,0.0,0.3490658402442932
image_0973.png,204652799000000.0,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074,0.0,0.0,2.0,0.0,0.0,0.3490658402442932
image_0974.png,204653227000000.0,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074,0.0,0.0,2.0,0.0,0.0,0.3490658402442932
image_0975.png,204653454000000.0,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074,0.0,0.0,2.0,0.0,0.0,0.3490658402442932
image_0976.png,204653621000000.0,11,-0.06232011906102227,-0.0020103264380073676,2.0995488612266726,-4.391242924839391e-09,1.7283485753694094e-10,0.35354195967299074,0.0,0.0,2.0,0.0,0.0,0.3490658402442932
image_0999.png,204656543000000.0,11,-0.062054248811197435,-0.0015810747183616855,2.099000583774953,0.016236047961790033,0.06680895144655752,0.5215120121386585,0.0,0.0,2.0,0.0,0.0,0.5235987901687622
image_1000.png,204656543000000.0,11,-0.062054248811197435,-0.0015810747183616855,2.099000583774953,0.016236047961790033,0.06680895144655752,0.5215120121386585,0.0,0.0,2.0,0.0,0.0,0.5235987901687622
image_1001.png,204656543000000.0,11,-0.062054248811197435,-0.0015810747183616855,2.099000583774953,0.016236047961790033,0.06680895144655752,0.5215120121386585,0.0,0.0,2.0,0.0,0.0,0.5235987901687622
image_1002.png,204656712000000.0,11,-0.062054248811197435,-0.0015810747183616855,2.099000583774953,0.016236047961790033,0.06680895144655752,0.5215120121386585,0.0,0.0,2.0,0.0,0.0,0.5235987901687622
image_1003.png,204657164000000.0,11,-0.062054248811197435,-0.0015810747183616855,2.099000583774953,0.016236047961790033,0.06680895144655752,0.5215120121386585,0.0,0.0,2.0,0.0,0.0,0.5235987901687622
image_1004.png,204657454000000.0,11,-0.062054248811197435,-0.0015810747183616855,2.099000583774953,0.016236047961790033,0.06680895144655752,0.5215120121386585,0.0,0.0,2.0,0.0,0.0,0.5235987901687622
image_1005.png,204657871000000.0,11,-0.062054248811197435,-0.0015810747183616855,2.099000583774953,0.016236047961790033,0.06680895144655752,0.5215120121386585,0.0,0.0,2.0,0.0,0.0,0.5235987901687622
image_1022.png,204659496000000.0,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231,0.0,0.0,2.0,0.0,0.0,0.6981316804885864
image_1023.png,204659496000000.0,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231,0.0,0.0,2.0,0.0,0.0,0.6981316804885864
image_1024.png,204659496000000.0,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231,0.0,0.0,2.0,0.0,0.0,0.6981316804885864
image_1025.png,204659496000000.0,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231,0.0,0.0,2.0,0.0,0.0,0.6981316804885864
image_1026.png,204659776000000.0,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231,0.0,0.0,2.0,0.0,0.0,0.6981316804885864
image_1027.png,204660039000000.0,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231,0.0,0.0,2.0,0.0,0.0,0.6981316804885864
image_1028.png,204660312000000.0,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231,0.0,0.0,2.0,0.0,0.0,0.6981316804885864
image_1029.png,204660529000000.0,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231,0.0,0.0,2.0,0.0,0.0,0.6981316804885864
image_1030.png,204660708000000.0,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231,0.0,0.0,2.0,0.0,0.0,0.6981316804885864
image_1031.png,204661158000000.0,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231,0.0,0.0,2.0,0.0,0.0,0.6981316804885864
image_1032.png,204661604000000.0,11,-0.0627918310003561,-0.0020255429372648764,2.1154407155305814,-4.910662987356318e-10,2.0014656598732472e-10,0.6817707033896231,0.0,0.0,2.0,0.0,0.0,0.6981316804885864
image_1061.png,204664909000000.0,11,-0.06279183100153116,-0.002025542933296862,2.115440715519227,5.193932180044876e-10,-2.572895230201766e-10,0.8890256234051604,0.0,0.0,2.0,0.0,0.0,0.8726646304130554
image_1062.png,204665330000000.0,11,-0.06279183100153116,-0.002025542933296862,2.115440715519227,5.193932180044876e-10,-2.572895230201766e-10,0.8890256234051604,0.0,0.0,2.0,0.0,0.0,0.8726646304130554
image_1063.png,204666083000000.0,11,-0.06279183100153116,-0.002025542933296862,2.115440715519227,5.193932180044876e-10,-2.572895230201766e-10,0.8890256234051604,0.0,0.0,2.0,0.0,0.0,0.8726646304130554
image_1089.png,204668056000000.0,11,-0.06185876266360198,-0.0018154600400059602,2.099768371018134,-0.031974869780512005,0.07416987795004171,1.047207378629387,0.0,0.0,2.0,0.0,0.0,1.0471975803375244
image_1090.png,204668641000000.0,11,-0.06185876266360198,-0.0018154600400059602,2.099768371018134,-0.031974869780512005,0.07416987795004171,1.047207378629387,0.0,0.0,2.0,0.0,0.0,1.0471975803375244
image_1091.png,204669390000000.0,11,-0.06185876266360198,-0.0018154600400059602,2.099768371018134,-0.031974869780512005,0.07416987795004171,1.047207378629387,0.0,0.0,2.0,0.0,0.0,1.0471975803375244
image_1092.png,204669630000000.0,11,-0.06185876266360198,-0.0018154600400059602,2.099768371018134,-0.031974869780512005,0.07416987795004171,1.047207378629387,0.0,0.0,2.0,0.0,0.0,1.0471975803375244
image_1093.png,204669908000000.0,11,-0.06185876266360198,-0.0018154600400059602,2.099768371018134,-0.031974869780512005,0.07416987795004171,1.047207378629387,0.0,0.0,2.0,0.0,0.0,1.0471975803375244
image_1109.png,204670566000000.0,11,-0.061501212066872216,-0.002759362801172455,2.088806492249405,-0.1455330587515493,0.01894569112940725,1.2183741796305465,0.0,0.0,2.0,0.0,0.0,1.2217304706573486
image_1110.png,204670566000000.0,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148,0.0,0.0,2.0,0.0,0.0,1.2217304706573486
image_1111.png,204670889000000.0,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148,0.0,0.0,2.0,0.0,0.0,1.2217304706573486
image_1112.png,204671398000000.0,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148,0.0,0.0,2.0,0.0,0.0,1.2217304706573486
image_1113.png,204671579000000.0,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148,0.0,0.0,2.0,0.0,0.0,1.2217304706573486
image_1114.png,204671748000000.0,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148,0.0,0.0,2.0,0.0,0.0,1.2217304706573486
image_1115.png,204672119000000.0,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148,0.0,0.0,2.0,0.0,0.0,1.2217304706573486
image_1116.png,204672428000000.0,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148,0.0,0.0,2.0,0.0,0.0,1.2217304706573486
image_1117.png,204672742000000.0,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148,0.0,0.0,2.0,0.0,0.0,1.2217304706573486
image_1118.png,204672851000000.0,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148,0.0,0.0,2.0,0.0,0.0,1.2217304706573486
image_1119.png,204673117000000.0,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148,0.0,0.0,2.0,0.0,0.0,1.2217304706573486
image_1120.png,204673362000000.0,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148,0.0,0.0,2.0,0.0,0.0,1.2217304706573486
image_1121.png,204673612000000.0,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148,0.0,0.0,2.0,0.0,0.0,1.2217304706573486
image_1122.png,204673931000000.0,11,-0.062320119052662964,-0.002010326440290012,2.099548861314619,-5.690413029668662e-09,3.271001691729225e-09,1.2172543669629148,0.0,0.0,2.0,0.0,0.0,1.2217304706573486
image_1146.png,204676909000000.0,11,-0.06259030932434458,-0.0015513835901398206,2.0919897654605233,0.018676043921448175,-0.11628428941743207,1.400364245092657,0.0,0.0,2.0,0.0,0.0,1.3962633609771729
image_1147.png,204677298000000.0,11,-0.06259030932434458,-0.0015513835901398206,2.0919897654605233,0.018676043921448175,-0.11628428941743207,1.400364245092657,0.0,0.0,2.0,0.0,0.0,1.3962633609771729
image_1148.png,204677664000000.0,11,-0.06259030932434458,-0.0015513835901398206,2.0919897654605233,0.018676043921448175,-0.11628428941743207,1.400364245092657,0.0,0.0,2.0,0.0,0.0,1.3962633609771729
image_1149.png,204677808000000.0,11,-0.06259030932434458,-0.0015513835901398206,2.0919897654605233,0.018676043921448175,-0.11628428941743207,1.400364245092657,0.0,0.0,2.0,0.0,0.0,1.3962633609771729
image_1171.png,204679627000000.0,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545,0.0,0.0,2.0,0.0,0.0,1.5707963705062866
image_1172.png,204679627000000.0,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545,0.0,0.0,2.0,0.0,0.0,1.5707963705062866
image_1173.png,204679627000000.0,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545,0.0,0.0,2.0,0.0,0.0,1.5707963705062866
image_1174.png,204680095000000.0,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545,0.0,0.0,2.0,0.0,0.0,1.5707963705062866
image_1175.png,204680530000000.0,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545,0.0,0.0,2.0,0.0,0.0,1.5707963705062866
image_1176.png,204681069000000.0,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545,0.0,0.0,2.0,0.0,0.0,1.5707963705062866
image_1177.png,204681356000000.0,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545,0.0,0.0,2.0,0.0,0.0,1.5707963705062866
image_1178.png,204681735000000.0,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545,0.0,0.0,2.0,0.0,0.0,1.5707963705062866
image_1179.png,204682022000000.0,11,-0.06263246994210403,-0.0013577212860205906,2.097641500863915,0.09652669438548081,-0.03897410695118908,1.5723187420607545,0.0,0.0,2.0,0.0,0.0,1.5707963705062866
image_1197.png,204683129000000.0,11,-0.06246984618806767,-0.0020428496985977914,2.0788936176152824,0.06966665665515297,0.000773644486060654,1.7517605728031946,0.0,0.0,2.0,0.0,0.0,1.7453292608261108
image_1198.png,204683666000000.0,11,-0.06246984618806767,-0.0020428496985977914,2.0788936176152824,0.06966665665515297,0.000773644486060654,1.7517605728031946,0.0,0.0,2.0,0.0,0.0,1.7453292608261108
image_1199.png,204684181000000.0,11,-0.06246984618806767,-0.0020428496985977914,2.0788936176152824,0.06966665665515297,0.000773644486060654,1.7517605728031946,0.0,0.0,2.0,0.0,0.0,1.7453292608261108
image_1200.png,204684401000000.0,11,-0.06246984618806767,-0.0020428496985977914,2.0788936176152824,0.06966665665515297,0.000773644486060654,1.7517605728031946,0.0,0.0,2.0,0.0,0.0,1.7453292608261108
image_1201.png,204684693000000.0,11,-0.06246984618806767,-0.0020428496985977914,2.0788936176152824,0.06966665665515297,0.000773644486060654,1.7517605728031946,0.0,0.0,2.0,0.0,0.0,1.7453292608261108
image_1202.png,204684854000000.0,11,-0.06246984618806767,-0.0020428496985977914,2.0788936176152824,0.06966665665515297,0.000773644486060654,1.7517605728031946,0.0,0.0,2.0,0.0,0.0,1.7453292608261108
image_1203.png,204685086000000.0,11,-0.06246984618806767,-0.0020428496985977914,2.0788936176152824,0.06966665665515297,0.000773644486060654,1.7517605728031946,0.0,0.0,2.0,0.0,0.0,1.7453292608261108
image_1204.png,204685303000000.0,11,-0.06246984618806767,-0.0020428496985977914,2.0788936176152824,0.06966665665515297,0.000773644486060654,1.7517605728031946,0.0,0.0,2.0,0.0,0.0,1.7453292608261108
image_1205.png,204685460000000.0,11,-0.06055592296192357,-0.002400418545249033,2.0672257574121815,-0.05981437656579923,0.12077047743066083,1.740217551290917,0.0,0.0,2.0,0.0,0.0,1.7453292608261108
image_1206.png,204685800000000.0,11,-0.06217616168471923,-0.001184939969676666,2.084970329436556,-0.068319777199775,-0.06965053059597959,1.7586898934207738,0.0,0.0,2.0,0.0,0.0,1.7453292608261108
image_1237.png,204688821000000.0,11,-0.06232011900368734,-0.0020103264749554107,2.099548861823541,-1.4823712035649804e-08,1.9986423627216254e-08,1.9243382863519407,0.0,0.0,2.0,0.0,0.0,1.919862151145935
image_1238.png,204689291000000.0,11,-0.06232011900368734,-0.0020103264749554107,2.099548861823541,-1.4823712035649804e-08,1.9986423627216254e-08,1.9243382863519407,0.0,0.0,2.0,0.0,0.0,1.919862151145935
image_1239.png,204689441000000.0,11,-0.06232011900368734,-0.0020103264749554107,2.099548861823541,-1.4823712035649804e-08,1.9986423627216254e-08,1.9243382863519407,0.0,0.0,2.0,0.0,0.0,1.919862151145935
image_1263.png,204691698000000.0,11,-0.062054248822299304,-0.0015810746691675163,2.0990005836855525,0.06681772870468564,-0.016199836798343137,2.0912243372899435,0.0,0.0,2.0,0.0,0.0,2.094395160675049
image_1264.png,204692098000000.0,11,-0.062054248822299304,-0.0015810746691675163,2.0990005836855525,0.06681772870468564,-0.016199836798343137,2.0912243372899435,0.0,0.0,2.0,0.0,0.0,2.094395160675049
image_1265.png,204692581000000.0,11,-0.062054248822299304,-0.0015810746691675163,2.0990005836855525,0.06681772870468564,-0.016199836798343137,2.0912243372899435,0.0,0.0,2.0,0.0,0.0,2.094395160675049
image_1266.png,204692839000000.0,11,-0.062054248822299304,-0.0015810746691675163,2.0990005836855525,0.06681772870468564,-0.016199836798343137,2.0912243372899435,0.0,0.0,2.0,0.0,0.0,2.094395160675049
image_1267.png,204693215000000.0,11,-0.062054248822299304,-0.0015810746691675163,2.0990005836855525,0.06681772870468564,-0.016199836798343137,2.0912243372899435,0.0,0.0,2.0,0.0,0.0,2.094395160675049
image_1268.png,204693606000000.0,11,-0.062054248822299304,-0.0015810746691675163,2.0990005836855525,0.06681772870468564,-0.016199836798343137,2.0912243372899435,0.0,0.0,2.0,0.0,0.0,2.094395160675049
image_1269.png,204693817000000.0,11,-0.062054248822299304,-0.0015810746691675163,2.0990005836855525,0.06681772870468564,-0.016199836798343137,2.0912243372899435,0.0,0.0,2.0,0.0,0.0,2.094395160675049
image_1295.png,204696927000000.0,11,-0.06279183100233522,-0.0020255429343979674,2.1154407155101214,2.5595461374012226e-10,-5.129008329163298e-10,2.2525670301962677,0.0,0.0,2.0,0.0,0.0,2.268928050994873
image_1296.png,204697689000000.0,11,-0.06279183100233522,-0.0020255429343979674,2.1154407155101214,2.5595461374012226e-10,-5.129008329163298e-10,2.2525670301962677,0.0,0.0,2.0,0.0,0.0,2.268928050994873
image_1297.png,204697847000000.0,11,-0.06279183100233522,-0.0020255429343979674,2.1154407155101214,2.5595461374012226e-10,-5.129008329163298e-10,2.2525670301962677,0.0,0.0,2.0,0.0,0.0,2.268928050994873
image_1319.png,204700143000000.0,11,-0.06279183099934237,-0.002025542935739963,2.115440715542108,-2.3817126049152653e-10,4.6149639665316045e-10,2.459821950190822,0.0,0.0,2.0,0.0,0.0,2.4434609413146973
image_1320.png,204700678000000.0,11,-0.06279183099934237,-0.002025542935739963,2.115440715542108,-2.3817126049152653e-10,4.6149639665316045e-10,2.459821950190822,0.0,0.0,2.0,0.0,0.0,2.4434609413146973
image_1321.png,204700980000000.0,11,-0.06279183099934237,-0.002025542935739963,2.115440715542108,-2.3817126049152653e-10,4.6149639665316045e-10,2.459821950190822,0.0,0.0,2.0,0.0,0.0,2.4434609413146973
image_1322.png,204701149000000.0,11,-0.06279183099934237,-0.002025542935739963,2.115440715542108,-2.3817126049152653e-10,4.6149639665316045e-10,2.459821950190822,0.0,0.0,2.0,0.0,0.0,2.4434609413146973
image_1323.png,204701342000000.0,11,-0.06279183099934237,-0.002025542935739963,2.115440715542108,-2.3817126049152653e-10,4.6149639665316045e-10,2.459821950190822,0.0,0.0,2.0,0.0,0.0,2.4434609413146973
image_1324.png,204701683000000.0,11,-0.06279183099934237,-0.002025542935739963,2.115440715542108,-2.3817126049152653e-10,4.6149639665316045e-10,2.459821950190822,0.0,0.0,2.0,0.0,0.0,2.4434609413146973
image_1344.png,204702995000000.0,11,-0.06273249767458991,-0.0008851906512404155,2.1007660273691853,0.021281800805815345,-0.1011482878191261,2.6246445291799256,0.0,0.0,2.0,0.0,0.0,2.6179938316345215
image_1345.png,204703426000000.0,11,-0.06273249767458991,-0.0008851906512404155,2.1007660273691853,0.021281800805815345,-0.1011482878191261,2.6246445291799256,0.0,0.0,2.0,0.0,0.0,2.6179938316345215
image_1346.png,204703798000000.0,11,-0.06273249767458991,-0.0008851906512404155,2.1007660273691853,0.021281800805815345,-0.1011482878191261,2.6246445291799256,0.0,0.0,2.0,0.0,0.0,2.6179938316345215
image_1347.png,204704105000000.0,11,-0.06273249767458991,-0.0008851906512404155,2.1007660273691853,0.021281800805815345,-0.1011482878191261,2.6246445291799256,0.0,0.0,2.0,0.0,0.0,2.6179938316345215
image_1348.png,204704527000000.0,11,-0.06273249767458991,-0.0008851906512404155,2.1007660273691853,0.021281800805815345,-0.1011482878191261,2.6246445291799256,0.0,0.0,2.0,0.0,0.0,2.6179938316345215
image_1349.png,204704718000000.0,11,-0.06273249767458991,-0.0008851906512404155,2.1007660273691853,0.021281800805815345,-0.1011482878191261,2.6246445291799256,0.0,0.0,2.0,0.0,0.0,2.6179938316345215
image_1350.png,204705033000000.0,11,-0.0618587627048826,-0.0018154600210186598,2.099768370995529,0.07420767149601007,0.03188691873961469,2.620373906831135,0.0,0.0,2.0,0.0,0.0,2.6179938316345215
image_1351.png,204705606000000.0,11,-0.0618587627048826,-0.0018154600210186598,2.099768370995529,0.07420767149601007,0.03188691873961469,2.620373906831135,0.0,0.0,2.0,0.0,0.0,2.6179938316345215
image_1375.png,204708708000000.0,11,-0.062320119058527794,-0.002010326419574531,2.0995488612593847,-1.0846110676254737e-09,2.0079891083213397e-09,2.788050693851455,0.0,0.0,2.0,0.0,0.0,2.7925267219543457
image_1376.png,204709119000000.0,11,-0.062320119058527794,-0.002010326419574531,2.0995488612593847,-1.0846110676254737e-09,2.0079891083213397e-09,2.788050693851455,0.0,0.0,2.0,0.0,0.0,2.7925267219543457
image_1377.png,204709773000000.0,11,-0.062320119058527794,-0.002010326419574531,2.0995488612593847,-1.0846110676254737e-09,2.0079891083213397e-09,2.788050693851455,0.0,0.0,2.0,0.0,0.0,2.7925267219543457
image_1384.png,204711573000000.0,11,-0.06258210179170626,-0.002212716066999955,2.0884665585196287,-0.06922203430248876,-0.036238631727643744,2.9705894566063105,0.0,0.0,2.0,0.0,0.0,2.96705961227417

