image_file,tag_id,tx,ty,tz,rx,ry,rz
image_1238.png,11,-0.06232011900368734,-0.0020103264749554107,2.099548861823541,-1.4823712035649804e-08,1.9986423627216254e-08,1.9243382863519407
image_1239.png,11,-0.06232011900368734,-0.0020103264749554107,2.099548861823541,-1.4823712035649804e-08,1.9986423627216254e-08,1.9243382863519407
image_1263.png,11,-0.062054248822299304,-0.0015810746691675163,2.0990005836855525,0.06681772870468564,-0.016199836798343137,2.0912243372899435
image_1264.png,11,-0.062054248822299304,-0.0015810746691675163,2.0990005836855525,0.06681772870468564,-0.016199836798343137,2.0912243372899435
image_1265.png,11,-0.062054248822299304,-0.0015810746691675163,2.0990005836855525,0.06681772870468564,-0.016199836798343137,2.0912243372899435
image_1266.png,11,-0.062054248822299304,-0.0015810746691675163,2.0990005836855525,0.06681772870468564,-0.016199836798343137,2.0912243372899435
image_1267.png,11,-0.062054248822299304,-0.0015810746691675163,2.0990005836855525,0.06681772870468564,-0.016199836798343137,2.0912243372899435
image_1268.png,11,-0.062054248822299304,-0.0015810746691675163,2.0990005836855525,0.06681772870468564,-0.016199836798343137,2.0912243372899435
image_1269.png,11,-0.062054248822299304,-0.0015810746691675163,2.0990005836855525,0.06681772870468564,-0.016199836798343137,2.0912243372899435
image_1295.png,11,-0.06279183100233522,-0.0020255429343979674,2.1154407155101214,2.5595461374012226e-10,-5.129008329163298e-10,2.2525670301962677
image_1296.png,11,-0.06279183100233522,-0.0020255429343979674,2.1154407155101214,2.5595461374012226e-10,-5.129008329163298e-10,2.2525670301962677
image_1297.png,11,-0.06279183100233522,-0.0020255429343979674,2.1154407155101214,2.5595461374012226e-10,-5.129008329163298e-10,2.2525670301962677
image_1319.png,11,-0.06279183099934237,-0.002025542935739963,2.115440715542108,-2.3817126049152653e-10,4.6149639665316045e-10,2.459821950190822
image_1320.png,11,-0.06279183099934237,-0.002025542935739963,2.115440715542108,-2.3817126049152653e-10,4.6149639665316045e-10,2.459821950190822
image_1321.png,11,-0.06279183099934237,-0.002025542935739963,2.115440715542108,-2.3817126049152653e-10,4.6149639665316045e-10,2.459821950190822
image_1322.png,11,-0.06279183099934237,-0.002025542935739963,2.115440715542108,-2.3817126049152653e-10,4.6149639665316045e-10,2.459821950190822
image_1323.png,11,-0.06279183099934237,-0.002025542935739963,2.115440715542108,-2.3817126049152653e-10,4.6149639665316045e-10,2.459821950190822
image_1324.png,11,-0.06279183099934237,-0.002025542935739963,2.115440715542108,-2.3817126049152653e-10,4.6149639665316045e-10,2.459821950190822
image_1344.png,11,-0.06273249767458991,-0.0008851906512404155,2.1007660273691853,0.021281800805815345,-0.1011482878191261,2.6246445291799256
image_1345.png,11,-0.06273249767458991,-0.0008851906512404155,2.1007660273691853,0.021281800805815345,-0.1011482878191261,2.6246445291799256
image_1346.png,11,-0.06273249767458991,-0.0008851906512404155,2.1007660273691853,0.021281800805815345,-0.1011482878191261,2.6246445291799256
image_1347.png,11,-0.06273249767458991,-0.0008851906512404155,2.1007660273691853,0.021281800805815345,-0.1011482878191261,2.6246445291799256
image_1348.png,11,-0.06273249767458991,-0.0008851906512404155,2.1007660273691853,0.021281800805815345,-0.1011482878191261,2.6246445291799256
image_1349.png,11,-0.06273249767458991,-0.0008851906512404155,2.1007660273691853,0.021281800805815345,-0.1011482878191261,2.6246445291799256
image_1350.png,11,-0.0618587627048826,-0.0018154600210186598,2.099768370995529,0.07420767149601007,0.03188691873961469,2.620373906831135
image_1351.png,11,-0.0618587627048826,-0.0018154600210186598,2.099768370995529,0.07420767149601007,0.03188691873961469,2.620373906831135
image_1375.png,11,-0.062320119058527794,-0.002010326419574531,2.0995488612593847,-1.0846110676254737e-09,2.0079891083213397e-09,2.788050693851455
image_1376.png,11,-0.062320119058527794,-0.002010326419574531,2.0995488612593847,-1.0846110676254737e-09,2.0079891083213397e-09,2.788050693851455
image_1377.png,11,-0.062320119058527794,-0.002010326419574531,2.0995488612593847,-1.0846110676254737e-09,2.0079891083213397e-09,2.788050693851455
image_1384.png,11,-0.06258210179170626,-0.002212716066999955,2.0884665585196287,-0.06922203430248876,-0.036238631727643744,2.9705894566063105
image_1385.png,11,-0.06259030933797315,-0.00155138359229369,2.091989765416128,-0.11630438840440105,-0.01854990627732911,2.9733276600946974
image_1386.png,11,-0.06259030933797315,-0.00155138359229369,2.091989765416128,-0.11630438840440105,-0.01854990627732911,2.9733276600946974
image_1387.png,11,-0.06259030933797315,-0.00155138359229369,2.091989765416128,-0.11630438840440105,-0.01854990627732911,2.9733276600946974
image_1388.png,11,-0.06259030933797315,-0.00155138359229369,2.091989765416128,-0.11630438840440105,-0.01854990627732911,2.9733276600946974
image_1389.png,11,-0.06259030933797315,-0.00155138359229369,2.091989765416128,-0.11630438840440105,-0.01854990627732911,2.9733276600946974
image_1407.png,11,-0.06263246994116545,-0.001357721282982943,2.0976415007841775,-0.0391561982130133,-0.0964531646824498,-3.136297441902322
image_1408.png,11,-0.06263246994116545,-0.001357721282982943,2.0976415007841775,-0.0391561982130133,-0.0964531646824498,-3.136297441902322
image_1409.png,11,-0.06263246994116545,-0.001357721282982943,2.0976415007841775,-0.0391561982130133,-0.0964531646824498,-3.136297441902322
image_1410.png,11,-0.06263246994116545,-0.001357721282982943,2.0976415007841775,-0.0391561982130133,-0.0964531646824498,-3.136297441902322
image_1411.png,11,-0.06263246994116545,-0.001357721282982943,2.0976415007841775,-0.0391561982130133,-0.0964531646824498,-3.136297441902322
image_1412.png,11,-0.06263246994116545,-0.001357721282982943,2.0976415007841775,-0.0391561982130133,-0.0964531646824498,-3.136297441902322
image_1413.png,11,-0.06263246994116545,-0.001357721282982943,2.0976415007841775,-0.0391561982130133,-0.0964531646824498,-3.136297441902322
image_1414.png,11,-0.06263246994116545,-0.001357721282982943,2.0976415007841775,-0.0391561982130133,-0.0964531646824498,-3.136297441902322
