image_file,tag_id,tx,ty,tz,rx,ry,rz
image_0405.png,11,0.0014425594693085074,-0.003700970165761652,2.0092982591697996,2.606117164493016,-0.7799622628198223,0.5269945443027136
image_0416.png,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308
image_0417.png,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308
image_0418.png,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308
image_0419.png,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308
image_0420.png,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308
image_0421.png,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308
image_0422.png,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308
image_0423.png,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308
image_0424.png,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308
image_0425.png,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308
image_0426.png,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308
image_0427.png,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308
image_0428.png,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308
image_0429.png,11,-0.0019789059711816156,0.001917614384466981,2.008143314527762,-2.1029739830273235,-1.0664351680834339,0.53363991751308
image_0438.png,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496
image_0439.png,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496
image_0440.png,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496
image_0441.png,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496
image_0442.png,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496
image_0443.png,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496
image_0444.png,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496
image_0445.png,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496
image_0446.png,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496
image_0447.png,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496
image_0448.png,11,-0.006250098613329322,-0.0012515166886888879,2.0346463191996893,2.5987588614702815,1.0424362755596288,-1.074748884298496
image_0449.png,11,-0.005721333160649075,-0.0002594445201925017,2.0166285565674116,2.621236204786987,1.0554734914180766,-1.0553123948084073
image_0450.png,11,-0.005721333160649075,-0.0002594445201925017,2.0166285565674116,2.621236204786987,1.0554734914180766,-1.0553123948084073
image_0451.png,11,-0.005721333160649075,-0.0002594445201925017,2.0166285565674116,2.621236204786987,1.0554734914180766,-1.0553123948084073
image_0463.png,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993
image_0464.png,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993
image_0465.png,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993
image_0466.png,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993
image_0467.png,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993
image_0468.png,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993
image_0469.png,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993
image_0470.png,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993
image_0471.png,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993
image_0472.png,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993
image_0473.png,11,-0.0028534006918027937,0.0017371568402563653,2.017897810401341,-2.3538246264606615,-1.04466796642065,1.0463124545830993
