image,gripper_rx,gripper_ry,gripper_rz,tag_erreur_rx,tag_erreur_ry,tag_erreur_rz,erreur_angle_solide
image_1346.png,0.0,0.0,149.9999973439411,1.8514678737298913,5.625936629574278,0.533759661238475,5.938345813021926
image_1347.png,0.0,0.0,149.9999973439411,1.8514678737298913,5.625936629574278,0.533759661238475,5.938345813021926
image_1348.png,0.0,0.0,149.9999973439411,1.8514678737298913,5.625936629574278,0.533759661238475,5.938345813021926
image_1349.png,0.0,0.0,149.9999973439411,1.8514678737298913,5.625936629574278,0.533759661238475,5.938345813021926
image_1350.png,0.0,0.0,149.9999973439411,-4.595374310175576,0.5409230862971661,0.046839210260262554,4.627540467596981
image_1351.png,0.0,0.0,149.9999973439411,-4.595374310175576,0.5409230862971661,0.046839210260262554,4.627540467596981
image_1375.png,0.0,0.0,159.99999534548672,1.904672773036683e-08,-1.293653467806606e-07,-0.25645751927758065,-0.256457519277614
image_1376.png,0.0,0.0,159.99999534548672,1.904672773036683e-08,-1.293653467806606e-07,-0.25645751927758065,-0.256457519277614
image_1377.png,0.0,0.0,159.99999534548672,1.904672773036683e-08,-1.293653467806606e-07,-0.25645751927758065,-0.256457519277614
image_1384.png,0.0,0.0,169.99999334703236,4.265800349256262,1.3567458308375178,0.18087714298957594,4.477877899057902
