image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz,E_3D,angleSolide,Erx,Ery,Erz,distance_from_camera,error_3d,error_angular,mean_3d_error,mean_angular_error
image_0148.jpg,209885000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,1.0471975803375244,1.0471975803375244,1.0471975803375244,0.011603881155895513,179.87774871620985,-55.86492443343775,25.505054040315592,166.17401908774963,2.0,0.006952474471753503,3.1394589661728647,0.014071289358267819,2.9765700589477317
image_0149.jpg,210060000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.011603881155895513,153.62278652506197,162.82069247930852,56.71972921335551,-87.0499153044073,2.0,0.006952474471753503,2.68122343095071,0.013976371826447629,2.972632103907771
image_0150.jpg,210157000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.011603881155895513,153.62278652506197,162.82069247930852,56.71972921335551,-87.0499153044073,2.0,0.006952474471753503,2.68122343095071,0.01388395212441218,2.9687977792636
image_0151.jpg,210361000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.011603881155895513,153.62278652506197,162.82069247930852,56.71972921335551,-87.0499153044073,2.0,0.006952474471753503,2.68122343095071,0.013793932934117912,2.965063047467328
image_0152.jpg,210760000000,11,-0.0066995039090007,-0.0018501215475167,1.999825074549928,-2.0931299798686798,1.0546736064489086,1.0461967570176902,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.011603881155895513,153.62278652506197,162.82069247930852,56.71972921335551,-87.0499153044073,2.0,0.006952474471753503,2.68122343095071,0.013706221928190163,2.9614240780248076
image_0155.jpg,211226000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302,2.0,0.02034337462842505,3.1409485302551885,0.013790236519332375,2.963696539445445
image_0156.jpg,211614000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302,2.0,0.02034337462842505,3.1409485302551885,0.013872150745696036,2.965912189330567
image_0157.jpg,211882000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302,2.0,0.02034337462842505,3.1409485302551885,0.013952042398569231,2.968073131811118
image_0158.jpg,212305000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302,2.0,0.02034337462842505,3.1409485302551885,0.014029985474543085,2.970181368377509
image_0159.jpg,212546000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302,2.0,0.02034337462842505,3.1409485302551885,0.014106050404107926,2.9722388040627825
image_0160.jpg,212939000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302,2.0,0.02034337462842505,3.1409485302551885,0.014180304263921226,2.9742472531841204
image_0161.jpg,213165000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302,2.0,0.02034337462842505,3.1409485302551885,0.014252810974091859,2.976208444679074
image_0162.jpg,213293000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302,2.0,0.02034337462842505,3.1409485302551885,0.014323631481700383,2.978124027069494
image_0163.jpg,213506000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302,2.0,0.02034337462842505,3.1409485302551885,0.014392823931662737,2.9799955730831225
image_0164.jpg,213708000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302,2.0,0.02034337462842505,3.1409485302551885,0.014460443825944126,2.981824583960078
image_0165.jpg,213915000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,-0.7853981852531433,-0.7853981852531433,-0.7853981852531433,0.004693635543062448,-179.96309445144126,-89.93515908218578,-44.90106766988,-135.09251278950302,2.0,0.02034337462842505,3.1409485302551885,0.014526544172039418,2.983612493469012
image_0166.jpg,214121000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.004693635543062448,-127.09523810437744,121.11606870950463,-6.306116441451054,-61.95241602413232,2.0,0.02034337462842505,2.2182303685275433,0.014591175621554812,2.975108247636329
image_0167.jpg,214325000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.004693635543062448,-127.09523810437744,121.11606870950463,-6.306116441451054,-61.95241602413232,2.0,0.02034337462842505,2.2182303685275433,0.01465438659965229,2.9667909083054633
image_0168.jpg,214429000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.004693635543062448,-127.09523810437744,121.11606870950463,-6.306116441451054,-61.95241602413232,2.0,0.02034337462842505,2.2182303685275433,0.014716223426051993,2.958654380699181
image_0169.jpg,214532000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.004693635543062448,-127.09523810437744,121.11606870950463,-6.306116441451054,-61.95241602413232,2.0,0.02034337462842505,2.2182303685275433,0.014776730428228049,2.9506928321812067
image_0185.jpg,217037000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.009083853069518649,179.81046677876958,-139.2078846062993,48.19338585610551,79.09528492100151,2.0,0.0057568510971388424,3.138284674837411,0.014680774265131355,2.9526884900818047
image_0186.jpg,217271000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.009083853069518649,179.81046677876958,-139.2078846062993,48.19338585610551,79.09528492100151,2.0,0.0057568510971388424,3.138284674837411,0.014586838231784064,2.954642134131864
image_0187.jpg,217423000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.009083853069518649,179.81046677876958,-139.2078846062993,48.19338585610551,79.09528492100151,2.0,0.0057568510971388424,3.138284674837411,0.014494859199131509,2.956555077264213
image_0188.jpg,217573000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.009083853069518649,179.81046677876958,-139.2078846062993,48.19338585610551,79.09528492100151,2.0,0.0057568510971388424,3.138284674837411,0.014404776641379007,2.9584285782701225
image_0189.jpg,217711000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.009083853069518649,179.81046677876958,-139.2078846062993,48.19338585610551,79.09528492100151,2.0,0.0057568510971388424,3.138284674837411,0.014316532503172476,2.960263844561626
image_0190.jpg,217816000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.009083853069518649,179.81046677876958,-139.2078846062993,48.19338585610551,79.09528492100151,2.0,0.0057568510971388424,3.138284674837411,0.014230071074828701,2.9620620347664315
image_0191.jpg,217941000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.009083853069518649,179.81046677876958,-139.2078846062993,48.19338585610551,79.09528492100151,2.0,0.0057568510971388424,3.138284674837411,0.014145338875051802,2.963824261167141
image_0192.jpg,218127000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.009083853069518649,83.13141941275539,-74.64630312260795,-18.21319329030152,51.826048336475,2.0,0.0057568510971388424,1.4509169806089126,0.014062284540617021,2.948844981161614
image_0193.jpg,218387000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.009083853069518649,83.13141941275539,-74.64630312260795,-18.21319329030152,51.826048336475,2.0,0.0057568510971388424,1.4509169806089126,0.013980858722543706,2.9341594125287447
image_0194.jpg,218462000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.009083853069518649,83.13141941275539,-74.64630312260795,-18.21319329030152,51.826048336475,2.0,0.0057568510971388424,1.4509169806089126,0.013901013988316474,2.919759000568358
image_0195.jpg,218566000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.009083853069518649,83.13141941275539,-74.64630312260795,-18.21319329030152,51.826048336475,2.0,0.0057568510971388424,1.4509169806089126,0.013822704729747459,2.905635519607209
image_0207.jpg,220457000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.00047640981116380226,-179.99804987387728,-129.00981617521091,37.710308445932284,108.78854084693464,2.0,0.025661291413313532,3.1415586174681223,0.013935453174352849,2.9078824062535036
image_0208.jpg,220642000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.00047640981116380226,-179.99804987387728,-129.00981617521091,37.710308445932284,108.78854084693464,2.0,0.025661291413313532,3.1415586174681223,0.014046074289814744,2.910086898812132
image_0209.jpg,220899000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.00047640981116380226,-179.99804987387728,-129.00981617521091,37.710308445932284,108.78854084693464,2.0,0.025661291413313532,3.1415586174681223,0.014154627720875479,2.912250185902375
image_0210.jpg,220996000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.00047640981116380226,-179.99804987387728,-129.00981617521091,37.710308445932284,108.78854084693464,2.0,0.025661291413313532,3.1415586174681223,0.01426117090321287,2.914373412120576
image_0211.jpg,221342000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.00047640981116380226,-179.99804987387728,-129.00981617521091,37.710308445932284,108.78854084693464,2.0,0.025661291413313532,3.1415586174681223,0.014365759164773425,2.9164576800595445
image_0212.jpg,221601000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.00047640981116380226,-179.99804987387728,-129.00981617521091,37.710308445932284,108.78854084693464,2.0,0.025661291413313532,3.1415586174681223,0.014468445821578335,2.9185040522178047
image_0213.jpg,221808000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.00047640981116380226,-179.99804987387728,-129.00981617521091,37.710308445932284,108.78854084693464,2.0,0.025661291413313532,3.1415586174681223,0.014569282268350723,2.920513552805645
image_0214.jpg,222161000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433,0.00047640981116380226,93.38079131891173,106.0281440126215,77.66815899840918,93.98080972146182,2.0,0.025661291413313532,1.6298022666327479,0.014668318064287892,2.9089893448933872
image_0215.jpg,222267000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433,0.00047640981116380226,93.38079131891173,106.0281440126215,77.66815899840918,93.98080972146182,2.0,0.025661291413313532,1.6298022666327479,0.01476560101427927,2.8976691052627617
image_0216.jpg,222354000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433,0.00047640981116380226,93.38079131891173,106.0281440126215,77.66815899840918,93.98080972146182,2.0,0.025661291413313532,1.6298022666327479,0.014861177245849745,2.886547466327411
image_0217.jpg,222430000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433,0.00047640981116380226,93.38079131891173,106.0281440126215,77.66815899840918,93.98080972146182,2.0,0.025661291413313532,1.6298022666327479,0.014955091282088561,2.8756192471996314
image_0234.jpg,224991000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433,0.006005481093531639,179.91055996496885,128.13719292778012,-38.104354692722325,109.05714971931575,2.0,0.004714863543552185,3.1400316304954012,0.014866813456756351,2.8778986642970086
image_0235.jpg,225277000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433,0.006005481093531639,179.91055996496885,128.13719292778012,-38.104354692722325,109.05714971931575,2.0,0.004714863543552185,3.1400316304954012,0.014780044654079392,2.880139116999559
image_0236.jpg,225475000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433,0.006005481093531639,179.91055996496885,128.13719292778012,-38.104354692722325,109.05714971931575,2.0,0.004714863543552185,3.1400316304954012,0.014694746509074924,2.88234159592749
image_0237.jpg,225650000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433,0.006005481093531639,179.91055996496885,128.13719292778012,-38.104354692722325,109.05714971931575,2.0,0.004714863543552185,3.1400316304954012,0.014610881946339438,2.8845070584028507
image_0238.jpg,225912000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.006005481093531639,-117.48472675646855,-164.4432078062487,-62.131583284720904,138.03967379572606,2.0,0.004714863543552185,2.0504953027062545,0.014528415126316212,2.877556960438712
image_0239.jpg,226119000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.006005481093531639,-117.48472675646855,-164.4432078062487,-62.131583284720904,138.03967379572606,2.0,0.004714863543552185,2.0504953027062545,0.014447311394227254,2.8707217401268736
image_0240.jpg,226119000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.006005481093531639,-117.48472675646855,-164.4432078062487,-62.131583284720904,138.03967379572606,2.0,0.004714863543552185,2.0504953027062545,0.014367537231516802,2.8639985726070325
image_0241.jpg,226119000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.006005481093531639,-117.48472675646855,-164.4432078062487,-62.131583284720904,138.03967379572606,2.0,0.004714863543552185,2.0504953027062545,0.01428906020966343,2.857384724884262
image_0242.jpg,226119000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.006005481093531639,-117.48472675646855,-164.4432078062487,-62.131583284720904,138.03967379572606,2.0,0.004714863543552185,2.0504953027062545,0.01421184894622705,2.850877552124762
image_0250.jpg,227299000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143,2.0,0.010810423302011016,3.1349538545090905,0.014184637541073322,2.853150162543837
image_0251.jpg,227528000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143,2.0,0.010810423302011016,3.1349538545090905,0.014157858062985525,2.855386699781656
image_0252.jpg,227856000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143,2.0,0.010810423302011016,3.1349538545090905,0.014131500308962104,2.857588015960612
image_0253.jpg,228124000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143,2.0,0.010810423302011016,3.1349538545090905,0.014105554394845298,2.859754936574272
image_0254.jpg,228252000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143,2.0,0.010810423302011016,3.1349538545090905,0.014080010742962864,2.8618882615195034
image_0255.jpg,228491000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143,2.0,0.010810423302011016,3.1349538545090905,0.014054860070340156,2.8639887660809618
image_0256.jpg,228751000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143,2.0,0.010810423302011016,3.1349538545090905,0.014030093377452148,2.8660572018704893
image_0257.jpg,228961000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143,2.0,0.010810423302011016,3.1349538545090905,0.014005701937486684,2.868094297723812
image_0258.jpg,229206000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143,2.0,0.010810423302011016,3.1349538545090905,0.01398167728609213,2.870100760556784
image_0259.jpg,229384000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143,2.0,0.010810423302011016,3.1349538545090905,0.013958011211584062,2.872077276183294
image_0260.jpg,229562000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143,2.0,0.010810423302011016,3.1349538545090905,0.013934695745587224,2.8740245100968185
image_0261.jpg,229779000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143,2.0,0.010810423302011016,3.1349538545090905,0.013911723154090342,2.8759431082174967
image_0262.jpg,230123000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433,0.0021519067374083842,73.31219335384763,70.48336373038647,-16.29187738198515,6.78183134799149,2.0,0.010810423302011016,1.2795391558833455,0.013889085928892682,2.864290524623817
image_0263.jpg,230216000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433,0.0021519067374083842,73.31219335384763,70.48336373038647,-16.29187738198515,6.78183134799149,2.0,0.010810423302011016,1.2795391558833455,0.013866776779422526,2.852806819053234
image_0264.jpg,230370000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433,0.0021519067374083842,73.31219335384763,70.48336373038647,-16.29187738198515,6.78183134799149,2.0,0.010810423302011016,1.2795391558833455,0.013844788624908773,2.841488346656328
image_0265.jpg,230435000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433,0.0021519067374083842,73.31219335384763,70.48336373038647,-16.29187738198515,6.78183134799149,2.0,0.010810423302011016,1.2795391558833455,0.013823114586888074,2.830331566722235
image_0280.jpg,233147000000,11,-0.0018361177846778,0.001796153545789,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433,0.0031802492917427615,-179.88526039988062,50.52503220105648,37.85906358957535,-161.4816852083091,2.0,0.018204121587993248,3.139590069785288,0.013854185558527118,2.8325248894389947
image_0281.jpg,233390000000,11,-0.0018361177846778,0.001796153545789,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433,0.0031802492917427615,-179.88526039988062,50.52503220105648,37.85906358957535,-161.4816852083091,2.0,0.018204121587993248,3.139590069785288,0.013884818910847302,2.8346873202865037
image_0282.jpg,233604000000,11,-0.0018361177846778,0.001796153545789,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433,0.0031802492917427615,-179.88526039988062,50.52503220105648,37.85906358957535,-161.4816852083091,2.0,0.018204121587993248,3.139590069785288,0.013915023824673498,2.8368195073459357
image_0283.jpg,233800000000,11,-0.0018361177846778,0.001796153545789,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433,0.0031802492917427615,-179.88526039988062,50.52503220105648,37.85906358957535,-161.4816852083091,2.0,0.018204121587993248,3.139590069785288,0.013944809225807661,2.838922080696209
