image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz,E_3D,angleSolide,Erx,Ery,Erz,distance_from_camera,error_3d,error_angular,mean_3d_error,mean_angular_error
image_0324.png,210597722000000.0,11,-0.0589555614191069,-0.0016544939413312,2.588761562793613,-0.134423468014949,0.028178447210488,3.381589541084545e-05,0.0,0.0,2.5,0.0,0.0,0.0,0.10211402776664065,7.8690756251947125,-7.701897384768394,1.6145060983931507,0.001937508087497241,2.5,0.1065697452469906,0.13734127874807903,0.10972045019894557,0.07309393955192632
image_0325.png,210598173000000.0,11,-0.0589555614191069,-0.0016544939413312,2.588761562793613,-0.134423468014949,0.028178447210488,3.381589541084545e-05,0.0,0.0,2.5,0.0,0.0,0.0,0.10211402776664065,7.8690756251947125,-7.701897384768394,1.6145060983931507,0.001937508087497241,2.5,0.1065697452469906,0.13734127874807903,0.10967899355484088,0.07393929927819148
image_0352.png,210600233000000.0,11,-0.0525000020873081,-0.0015000000594061,3.133146322273029,4.2885495835370525e-11,-6.006484198906037e-11,3.445805364895818e-13,0.0,0.0,3.0,0.0,0.0,0.0,0.09093267101268974,4.228672972109119e-09,2.4571579136926e-09,-3.441461943093332e-09,1.9743010443206697e-11,3.0,0.14313086094263147,7.380426635339848e-11,0.11011343339104596,0.07297904863917347
image_0353.png,210600824000000.0,11,-0.0525000020873081,-0.0015000000594061,3.133146322273029,4.2885495835370525e-11,-6.006484198906037e-11,3.445805364895818e-13,0.0,0.0,3.0,0.0,0.0,0.0,0.09093267101268974,4.228672972109119e-09,2.4571579136926e-09,-3.441461943093332e-09,1.9743010443206697e-11,3.0,0.14313086094263147,7.380426635339848e-11,0.11053673374427142,0.07204341981141232
image_0354.png,210601327000000.0,11,-0.0525000020873081,-0.0015000000594061,3.133146322273029,4.2885495835370525e-11,-6.006484198906037e-11,3.445805364895818e-13,0.0,0.0,3.0,0.0,0.0,0.0,0.09093267101268974,4.228672972109119e-09,2.4571579136926e-09,-3.441461943093332e-09,1.9743010443206697e-11,3.0,0.14313086094263147,7.380426635339848e-11,0.11094931763285824,0.07113147778941728
image_0355.png,210601650000000.0,11,-0.0525000020873081,-0.0015000000594061,3.133146322273029,4.2885495835370525e-11,-6.006484198906037e-11,3.445805364895818e-13,0.0,0.0,3.0,0.0,0.0,0.0,0.09093267101268974,4.228672972109119e-09,2.4571579136926e-09,-3.441461943093332e-09,1.9743010443206697e-11,3.0,0.14313086094263147,7.380426635339848e-11,0.11135158692423042,0.07024233431797212
image_0356.png,210602035000000.0,11,-0.0525000020873081,-0.0015000000594061,3.133146322273029,4.2885495835370525e-11,-6.006484198906037e-11,3.445805364895818e-13,0.0,0.0,3.0,0.0,0.0,0.0,0.09093267101268974,4.228672972109119e-09,2.4571579136926e-09,-3.441461943093332e-09,1.9743010443206697e-11,3.0,0.14313086094263147,7.380426635339848e-11,0.11174392364050698,0.06937514500631572
image_0357.png,210602237000000.0,11,-0.0525000020873081,-0.0015000000594061,3.133146322273029,4.2885495835370525e-11,-6.006484198906037e-11,3.445805364895818e-13,0.0,0.0,3.0,0.0,0.0,0.0,0.09093267101268974,4.228672972109119e-09,2.4571579136926e-09,-3.441461943093332e-09,1.9743010443206697e-11,3.0,0.14313086094263147,7.380426635339848e-11,0.11212669116858165,0.06852910665348022
image_0380.png,210603509000000.0,11,-0.0432692324911391,-0.0017307692992636,3.615168833338957,5.99585055080562e-11,5.132214653258416e-10,4.811882401805581e-13,0.0,0.0,3.5,0.0,0.0,0.0,0.07494450907916297,2.9605429877850974e-08,3.4353693115235198e-09,2.9405423918690442e-08,2.7570055313673358e-11,3.5,0.12304097778949906,5.167122278368021e-10,0.11225818859774934,0.06770345477231435
image_0381.png,210603716000000.0,11,-0.0432692324911391,-0.0017307692992636,3.615168833338957,5.99585055080562e-11,5.132214653258416e-10,4.811882401805581e-13,0.0,0.0,3.5,0.0,0.0,0.0,0.07494450907916297,2.9605429877850974e-08,3.4353693115235198e-09,2.9405423918690442e-08,2.7570055313673358e-11,3.5,0.12304097778949906,5.167122278368021e-10,0.11238655513574637,0.06689746126927146
image_0382.png,210604010000000.0,11,-0.0432692324911391,-0.0017307692992636,3.615168833338957,5.99585055080562e-11,5.132214653258416e-10,4.811882401805581e-13,0.0,0.0,3.5,0.0,0.0,0.0,0.07494450907916297,2.9605429877850974e-08,3.4353693115235198e-09,2.9405423918690442e-08,2.7570055313673358e-11,3.5,0.12304097778949906,5.167122278368021e-10,0.11251190128461404,0.06611043231924135
image_0383.png,210604182000000.0,11,-0.0432692324911391,-0.0017307692992636,3.615168833338957,5.99585055080562e-11,5.132214653258416e-10,4.811882401805581e-13,0.0,0.0,3.5,0.0,0.0,0.0,0.07494450907916297,2.9605429877850974e-08,3.4353693115235198e-09,2.9405423918690442e-08,2.7570055313673358e-11,3.5,0.12304097778949906,5.167122278368021e-10,0.11263433240676386,0.06534170636804915
image_0384.png,210604495000000.0,11,-0.0432692324911391,-0.0017307692992636,3.615168833338957,5.99585055080562e-11,5.132214653258416e-10,4.811882401805581e-13,0.0,0.0,3.5,0.0,0.0,0.0,0.07494450907916297,2.9605429877850974e-08,3.4353693115235198e-09,2.9405423918690442e-08,2.7570055313673358e-11,3.5,0.12304097778949906,5.167122278368021e-10,0.11275394902035851,0.0645906522778039
image_0385.png,210604655000000.0,11,-0.0432692324911391,-0.0017307692992636,3.615168833338957,5.99585055080562e-11,5.132214653258416e-10,4.811882401805581e-13,0.0,0.0,3.5,0.0,0.0,0.0,0.07494450907916297,2.9605429877850974e-08,3.4353693115235198e-09,2.9405423918690442e-08,2.7570055313673358e-11,3.5,0.12304097778949906,5.167122278368021e-10,0.11287084707455332,0.06385666759870058
image_0386.png,210604980000000.0,11,-0.0432692324911391,-0.0017307692992636,3.615168833338957,5.99585055080562e-11,5.132214653258416e-10,4.811882401805581e-13,0.0,0.0,3.5,0.0,0.0,0.0,0.07494450907916297,2.9605429877850974e-08,3.4353693115235198e-09,2.9405423918690442e-08,2.7570055313673358e-11,3.5,0.12304097778949906,5.167122278368021e-10,0.11298511820618191,0.06313917695732993
image_0387.png,210605154000000.0,11,-0.0432692324911391,-0.0017307692992636,3.615168833338957,5.99585055080562e-11,5.132214653258416e-10,4.811882401805581e-13,0.0,0.0,3.5,0.0,0.0,0.0,0.07494450907916297,2.9605429877850974e-08,3.4353693115235198e-09,2.9405423918690442e-08,2.7570055313673358e-11,3.5,0.12304097778949906,5.167122278368021e-10,0.11309684997932988,0.062437630552434176
image_0388.png,210605316000000.0,11,-0.0432692324911391,-0.0017307692992636,3.615168833338957,5.99585055080562e-11,5.132214653258416e-10,4.811882401805581e-13,0.0,0.0,3.5,0.0,0.0,0.0,0.07494450907916297,2.9605429877850974e-08,3.4353693115235198e-09,2.9405423918690442e-08,2.7570055313673358e-11,3.5,0.12304097778949906,5.167122278368021e-10,0.11320612610911196,0.06175150274984383
image_0389.png,210605500000000.0,11,-0.0432692324911391,-0.0017307692992636,3.615168833338957,5.99585055080562e-11,5.132214653258416e-10,4.811882401805581e-13,0.0,0.0,3.5,0.0,0.0,0.0,0.07494450907916297,2.9605429877850974e-08,3.4353693115235198e-09,2.9405423918690442e-08,2.7570055313673358e-11,3.5,0.12304097778949906,5.167122278368021e-10,0.11331302667085529,0.06108029076904892
image_0390.png,210605903000000.0,11,-0.0432692324911391,-0.0017307692992636,3.615168833338957,5.99585055080562e-11,5.132214653258416e-10,4.811882401805581e-13,0.0,0.0,3.5,0.0,0.0,0.0,0.07494450907916297,2.9605429877850974e-08,3.4353693115235198e-09,2.9405423918690442e-08,2.7570055313673358e-11,3.5,0.12304097778949906,5.167122278368021e-10,0.11341762829578694,0.060423513454507666
image_0412.png,210608095000000.0,11,-0.0356126960738128,-0.0019566087414204,4.088758926542676,0.0004592811639214,0.195849291351932,9.412316784224774e-05,0.0,0.0,4.0,0.0,0.0,0.0,0.06168299899435245,11.22136862484184,0.026314872302552358,11.22133781509372,0.0053928602717622665,4.0,0.09565688412456724,0.19584982908347848,0.11322868420885907,0.06186421893992224
image_0413.png,210608095000000.0,11,-0.0356126960738128,-0.0019566087414204,4.088758926542676,0.0004592811639214,0.195849291351932,9.412316784224774e-05,0.0,0.0,4.0,0.0,0.0,0.0,0.06168299899435245,11.22136862484184,0.026314872302552358,11.22133781509372,0.0053928602717622665,4.0,0.09565688412456724,0.19584982908347848,0.11304371789218232,0.06327459378353863
image_0414.png,210608095000000.0,11,-0.0356126960738128,-0.0019566087414204,4.088758926542676,0.0004592811639214,0.195849291351932,9.412316784224774e-05,0.0,0.0,4.0,0.0,0.0,0.0,0.06168299899435245,11.22136862484184,0.026314872302552358,11.22133781509372,0.0053928602717622665,4.0,0.09565688412456724,0.19584982908347848,0.11286260504043633,0.064655585817913
image_0415.png,210608095000000.0,11,-0.0356126960738128,-0.0019566087414204,4.088758926542676,0.0004592811639214,0.195849291351932,9.412316784224774e-05,0.0,0.0,4.0,0.0,0.0,0.0,0.06168299899435245,11.22136862484184,0.026314872302552358,11.22133781509372,0.0053928602717622665,4.0,0.09565688412456724,0.19584982908347848,0.11268522647429334,0.06600810378972295
image_0416.png,210608363000000.0,11,-0.0356126960738128,-0.0019566087414204,4.088758926542676,0.0004592811639214,0.195849291351932,9.412316784224774e-05,0.0,0.0,4.0,0.0,0.0,0.0,0.06168299899435245,11.22136862484184,0.026314872302552358,11.22133781509372,0.0053928602717622665,4.0,0.09565688412456724,0.19584982908347848,0.11251146787888798,0.06733301935394495
image_0417.png,210608662000000.0,11,-0.0356126960738128,-0.0019566087414204,4.088758926542676,0.0004592811639214,0.195849291351932,9.412316784224774e-05,0.0,0.0,4.0,0.0,0.0,0.0,0.06168299899435245,11.22136862484184,0.026314872302552358,11.22133781509372,0.0053928602717622665,4.0,0.09565688412456724,0.19584982908347848,0.11234121955813726,0.06863116894717257
image_0418.png,210609028000000.0,11,-0.0356126960738128,-0.0019566087414204,4.088758926542676,0.0004592811639214,0.195849291351932,9.412316784224774e-05,0.0,0.0,4.0,0.0,0.0,0.0,0.06168299899435245,11.22136862484184,0.026314872302552358,11.22133781509372,0.0053928602717622665,4.0,0.09565688412456724,0.19584982908347848,0.11217437620380157,0.06990335554853562
image_0419.png,210609259000000.0,11,-0.0356126960738128,-0.0019566087414204,4.088758926542676,0.0004592811639214,0.195849291351932,9.412316784224774e-05,0.0,0.0,4.0,0.0,0.0,0.0,0.06168299899435245,11.22136862484184,0.026314872302552358,11.22133781509372,0.0053928602717622665,4.0,0.09565688412456724,0.19584982908347848,0.11201083667826459,0.0711503503360103
image_0420.png,210609548000000.0,11,-0.0356126960738128,-0.0019566087414204,4.088758926542676,0.0004592811639214,0.195849291351932,9.412316784224774e-05,0.0,0.0,4.0,0.0,0.0,0.0,0.06168299899435245,11.22136862484184,0.026314872302552358,11.22133781509372,0.0053928602717622665,4.0,0.09565688412456724,0.19584982908347848,0.1118505038100911,0.0723728942452992
image_0421.png,210609833000000.0,11,-0.0356126960738128,-0.0019566087414204,4.088758926542676,0.0004592811639214,0.195849291351932,9.412316784224774e-05,0.0,0.0,4.0,0.0,0.0,0.0,0.06168299899435245,11.22136862484184,0.026314872302552358,11.22133781509372,0.0053928602717622665,4.0,0.09565688412456724,0.19584982908347848,0.11169328420149377,0.07357169943790288
image_0422.png,210610001000000.0,11,-0.0356126960738128,-0.0019566087414204,4.088758926542676,0.0004592811639214,0.195849291351932,9.412316784224774e-05,0.0,0.0,4.0,0.0,0.0,0.0,0.06168299899435245,11.22136862484184,0.026314872302552358,11.22133781509372,0.0053928602717622665,4.0,0.09565688412456724,0.19584982908347848,0.11153908804690794,0.07474745068449497
image_0423.png,210610217000000.0,11,-0.0356126960738128,-0.0019566087414204,4.088758926542676,0.0004592811639214,0.195849291351932,9.412316784224774e-05,0.0,0.0,4.0,0.0,0.0,0.0,0.06168299899435245,11.22136862484184,0.026314872302552358,11.22133781509372,0.0053928602717622665,4.0,0.09565688412456724,0.19584982908347848,0.11138782896193326,0.07590080666924719
image_0427.png,210611351000000.0,11,-0.0278209980666586,-0.0009819285200522,4.628272870618146,0.0736766338031891,0.0703899302485042,0.0151653775442367,0.0,0.0,4.5,0.0,0.0,0.0,0.0481873821687282,5.879978563232842,4.221360165653629,4.033045923459544,0.8689121280072359,4.5,0.13125890999723883,0.1026249858750987,0.11157529199056823,0.0761529215674156
image_0428.png,210611577000000.0,11,-0.0278209980666586,-0.0009819285200522,4.628272870618146,0.0736766338031891,0.0703899302485042,0.0151653775442367,0.0,0.0,4.5,0.0,0.0,0.0,0.0481873821687282,5.879978563232842,4.221360165653629,4.033045923459544,0.8689121280072359,4.5,0.13125890999723883,0.1026249858750987,0.11175925103735955,0.07640032403758086
image_0429.png,210612033000000.0,11,-0.0278209980666586,-0.0009819285200522,4.628272870618146,0.0736766338031891,0.0703899302485042,0.0151653775442367,0.0,0.0,4.5,0.0,0.0,0.0,0.0481873821687282,5.879978563232842,4.221360165653629,4.033045923459544,0.8689121280072359,4.5,0.13125890999723883,0.1026249858750987,0.1119398034351362,0.07664314498052083
image_0430.png,210612381000000.0,11,-0.0278209980666586,-0.0009819285200522,4.628272870618146,0.0736766338031891,0.0703899302485042,0.0151653775442367,0.0,0.0,4.5,0.0,0.0,0.0,0.0481873821687282,5.879978563232842,4.221360165653629,4.033045923459544,0.8689121280072359,4.5,0.13125890999723883,0.1026249858750987,0.11211704294488026,0.07688151049331512
image_0431.png,210612677000000.0,11,-0.0278209980666586,-0.0009819285200522,4.628272870618146,0.0736766338031891,0.0703899302485042,0.0151653775442367,0.0,0.0,4.5,0.0,0.0,0.0,0.0481873821687282,5.879978563232842,4.221360165653629,4.033045923459544,0.8689121280072359,4.5,0.13125890999723883,0.1026249858750987,0.11229105991808352,0.07711554208769499
image_0432.png,210613020000000.0,11,-0.0278209980666586,-0.0009819285200522,4.628272870618146,0.0736766338031891,0.0703899302485042,0.0151653775442367,0.0,0.0,4.5,0.0,0.0,0.0,0.0481873821687282,5.879978563232842,4.221360165653629,4.033045923459544,0.8689121280072359,4.5,0.13125890999723883,0.1026249858750987,0.11246194145032816,0.0773453568965905
image_0433.png,210613227000000.0,11,-0.0278209980666586,-0.0009819285200522,4.628272870618146,0.0736766338031891,0.0703899302485042,0.0151653775442367,0.0,0.0,4.5,0.0,0.0,0.0,0.0481873821687282,5.879978563232842,4.221360165653629,4.033045923459544,0.8689121280072359,4.5,0.13125890999723883,0.1026249858750987,0.11262977152663987,0.0775710678696129
image_0434.png,210613457000000.0,11,-0.0278209980666586,-0.0009819285200522,4.628272870618146,0.0736766338031891,0.0703899302485042,0.0151653775442367,0.0,0.0,4.5,0.0,0.0,0.0,0.0481873821687282,5.879978563232842,4.221360165653629,4.033045923459544,0.8689121280072359,4.5,0.13125890999723883,0.1026249858750987,0.11279463115912304,0.07779278395815703
image_0435.png,210613953000000.0,11,-0.0278209980666586,-0.0009819285200522,4.628272870618146,0.0736766338031891,0.0703899302485042,0.0151653775442367,0.0,0.0,4.5,0.0,0.0,0.0,0.0481873821687282,5.879978563232842,4.221360165653629,4.033045923459544,0.8689121280072359,4.5,0.13125890999723883,0.1026249858750987,0.11295659851735212,0.07801061029076178
image_0436.png,210614215000000.0,11,-0.0278209980666586,-0.0009819285200522,4.628272870618146,0.0736766338031891,0.0703899302485042,0.0151653775442367,0.0,0.0,4.5,0.0,0.0,0.0,0.0481873821687282,5.879978563232842,4.221360165653629,4.033045923459544,0.8689121280072359,4.5,0.13125890999723883,0.1026249858750987,0.11311574905195984,0.07822464833932123
image_0458.png,210616123000000.0,11,-0.0195306513740914,-0.0009367546910922,5.065942221672211,0.1779220905649847,0.0808039295519338,0.014331651110395,0.0,0.0,5.0,0.0,0.0,0.0,0.03382808048484121,11.19352059693745,10.194184871518027,4.629724131398238,0.8211431220796134,5.0,0.06878008760909361,0.19536378930635967,0.1127335450740041,0.07923446852007156
image_0459.png,210616420000000.0,11,-0.0195306513740914,-0.0009367546910922,5.065942221672211,0.1779220905649847,0.0808039295519338,0.014331651110395,0.0,0.0,5.0,0.0,0.0,0.0,0.03382808048484121,11.19352059693745,10.194184871518027,4.629724131398238,0.8211431220796134,5.0,0.06878008760909361,0.19536378930635967,0.11235787449738092,0.08022702681739026
image_0460.png,210616827000000.0,11,-0.0195306513740914,-0.0009367546910922,5.065942221672211,0.1779220905649847,0.0808039295519338,0.014331651110395,0.0,0.0,5.0,0.0,0.0,0.0,0.03382808048484121,11.19352059693745,10.194184871518027,4.629724131398238,0.8211431220796134,5.0,0.06878008760909361,0.19536378930635967,0.11198857121866664,0.08120276209272051
image_0461.png,210617018000000.0,11,-0.0195306513740914,-0.0009367546910922,5.065942221672211,0.1779220905649847,0.0808039295519338,0.014331651110395,0.0,0.0,5.0,0.0,0.0,0.0,0.03382808048484121,11.19352059693745,10.194184871518027,4.629724131398238,0.8211431220796134,5.0,0.06878008760909361,0.19536378930635967,0.11162547471774585,0.08216209845586034
image_0462.png,210617218000000.0,11,-0.0195306513740914,-0.0009367546910922,5.065942221672211,0.1779220905649847,0.0808039295519338,0.014331651110395,0.0,0.0,5.0,0.0,0.0,0.0,0.03382808048484121,11.19352059693745,10.194184871518027,4.629724131398238,0.8211431220796134,5.0,0.06878008760909361,0.19536378930635967,0.11126842982517375,0.0831054458796145
image_0463.png,210617483000000.0,11,-0.0195306513740914,-0.0009367546910922,5.065942221672211,0.1779220905649847,0.0808039295519338,0.014331651110395,0.0,0.0,5.0,0.0,0.0,0.0,0.03382808048484121,11.19352059693745,10.194184871518027,4.629724131398238,0.8211431220796134,5.0,0.06878008760909361,0.19536378930635967,0.11091728650107391,0.08403320078396777
image_0464.png,210617647000000.0,11,-0.0195306513740914,-0.0009367546910922,5.065942221672211,0.1779220905649847,0.0808039295519338,0.014331651110395,0.0,0.0,5.0,0.0,0.0,0.0,0.03382808048484121,11.19352059693745,10.194184871518027,4.629724131398238,0.8211431220796134,5.0,0.06878008760909361,0.19536378930635967,0.11057189962491014,0.08494574659152836
image_0465.png,210617918000000.0,11,-0.0195306513740914,-0.0009367546910922,5.065942221672211,0.1779220905649847,0.0808039295519338,0.014331651110395,0.0,0.0,5.0,0.0,0.0,0.0,0.03382808048484121,11.19352059693745,10.194184871518027,4.629724131398238,0.8211431220796134,5.0,0.06878008760909361,0.19536378930635967,0.11023212879551325,0.08584345425587657
image_0466.png,210618148000000.0,11,-0.0195306513740914,-0.0009367546910922,5.065942221672211,0.1779220905649847,0.0808039295519338,0.014331651110395,0.0,0.0,5.0,0.0,0.0,0.0,0.03382808048484121,11.19352059693745,10.194184871518027,4.629724131398238,0.8211431220796134,5.0,0.06878008760909361,0.19536378930635967,0.10989783814078406,0.08672668276434821
image_0490.png,210620647000000.0,11,-0.0109090913455989,-1.9742806645047372e-22,5.6966296766636,-6.286733982260656e-33,1.2061087684145375e-09,-1.3306004557484704e-22,0.0,0.0,5.5,0.0,0.0,0.0,0.018895100474987225,-6.91049420638746e-08,-3.6020332410500915e-31,6.910494206387462e-08,-7.623779033257122e-21,5.5,0.19693206447609965,1.2061087684145375e-09,0.11059411195146658,0.0860328693118823
image_0491.png,210621068000000.0,11,-0.0109090913455989,-1.9742806645047372e-22,5.6966296766636,-6.286733982260656e-33,1.2061087684145375e-09,-1.3306004557484704e-22,0.0,0.0,5.5,0.0,0.0,0.0,0.018895100474987225,-6.91049420638746e-08,-3.6020332410500915e-31,6.910494206387462e-08,-7.623779033257122e-21,5.5,0.19693206447609965,1.2061087684145375e-09,0.11127933379690018,0.08535006877136028
image_0492.png,210621654000000.0,11,-0.0109090913455989,-1.9742806645047372e-22,5.6966296766636,-6.286733982260656e-33,1.2061087684145375e-09,-1.3306004557484704e-22,0.0,0.0,5.5,0.0,0.0,0.0,0.018895100474987225,-6.91049420638746e-08,-3.6020332410500915e-31,6.910494206387462e-08,-7.623779033257122e-21,5.5,0.19693206447609965,1.2061087684145375e-09,0.11195376474713009,0.08467802099525594
image_0493.png,210622028000000.0,11,-0.0109090913455989,-1.9742806645047372e-22,5.6966296766636,-6.286733982260656e-33,1.2061087684145375e-09,-1.3306004557484704e-22,0.0,0.0,5.5,0.0,0.0,0.0,0.018895100474987225,-6.91049420638746e-08,-3.6020332410500915e-31,6.910494206387462e-08,-7.623779033257122e-21,5.5,0.19693206447609965,1.2061087684145375e-09,0.11261765771376267,0.08401647396565323
image_0494.png,210622404000000.0,11,-0.0109090913455989,-1.9742806645047372e-22,5.6966296766636,-6.286733982260656e-33,1.2061087684145375e-09,-1.3306004557484704e-22,0.0,0.0,5.5,0.0,0.0,0.0,0.018895100474987225,-6.91049420638746e-08,-3.6020332410500915e-31,6.910494206387462e-08,-7.623779033257122e-21,5.5,0.19693206447609965,1.2061087684145375e-09,0.1132712577661839,0.08336518347914514
image_0518.png,210623534000000.0,11,-0.0032022795822116,-0.0013660138526689,6.137558868871248,0.0836702178953128,0.2060097922701742,0.0169474720168965,0.0,0.0,6.0,0.0,0.0,0.0,0.005546510936430929,12.735896016956913,4.793950356341397,11.803491635447795,0.9710186199842347,6.0,0.13760291782337164,0.22228331868752968,0.11345842438200841,0.08443378451920963
image_0519.png,210623883000000.0,11,-0.0032022795822116,-0.0013660138526689,6.137558868871248,0.0836702178953128,0.2060097922701742,0.0169474720168965,0.0,0.0,6.0,0.0,0.0,0.0,0.005546510936430929,12.735896016956913,4.793950356341397,11.803491635447795,0.9710186199842347,6.0,0.13760291782337164,0.22228331868752968,0.11364273349224784,0.08548607103957849
image_0520.png,210624101000000.0,11,-0.0032022795822116,-0.0013660138526689,6.137558868871248,0.0836702178953128,0.2060097922701742,0.0169474720168965,0.0,0.0,6.0,0.0,0.0,0.0,0.005546510936430929,12.735896016956913,4.793950356341397,11.803491635447795,0.9710186199842347,6.0,0.13760291782337164,0.22228331868752968,0.11382425004021089,0.08652241382479023
image_0521.png,210624510000000.0,11,-0.0032022795822116,-0.0013660138526689,6.137558868871248,0.0836702178953128,0.2060097922701742,0.0169474720168965,0.0,0.0,6.0,0.0,0.0,0.0,0.005546510936430929,12.735896016956913,4.793950356341397,11.803491635447795,0.9710186199842347,6.0,0.13760291782337164,0.22228331868752968,0.11400303701602413,0.08754317250796874
image_0522.png,210624757000000.0,11,-0.0032022795822116,-0.0013660138526689,6.137558868871248,0.0836702178953128,0.2060097922701742,0.0169474720168965,0.0,0.0,6.0,0.0,0.0,0.0,0.005546510936430929,12.735896016956913,4.793950356341397,11.803491635447795,0.9710186199842347,6.0,0.13760291782337164,0.22228331868752968,0.1141791555295118,0.08854869598692068
image_0523.png,210625114000000.0,11,-0.0032022795822116,-0.0013660138526689,6.137558868871248,0.0836702178953128,0.2060097922701742,0.0169474720168965,0.0,0.0,6.0,0.0,0.0,0.0,0.005546510936430929,12.735896016956913,4.793950356341397,11.803491635447795,0.9710186199842347,6.0,0.13760291782337164,0.22228331868752968,0.11435266487983668,0.08953932282174001
image_0524.png,210625302000000.0,11,-0.0032022795822116,-0.0013660138526689,6.137558868871248,0.0836702178953128,0.2060097922701742,0.0169474720168965,0.0,0.0,6.0,0.0,0.0,0.0,0.005546510936430929,12.735896016956913,4.793950356341397,11.803491635447795,0.9710186199842347,6.0,0.13760291782337164,0.22228331868752968,0.11452362262206855,0.09051538161487081
image_0525.png,210625847000000.0,11,-0.0032022795822116,-0.0013660138526689,6.137558868871248,0.0836702178953128,0.2060097922701742,0.0169474720168965,0.0,0.0,6.0,0.0,0.0,0.0,0.005546510936430929,12.735896016956913,4.793950356341397,11.803491635447795,0.9710186199842347,6.0,0.13760291782337164,0.22228331868752968,0.11469208463083719,0.09147719137452526
image_0526.png,210626342000000.0,11,-0.0032022795822116,-0.0013660138526689,6.137558868871248,0.0836702178953128,0.2060097922701742,0.0169474720168965,0.0,0.0,6.0,0.0,0.0,0.0,0.005546510936430929,12.735896016956913,4.793950356341397,11.803491635447795,0.9710186199842347,6.0,0.13760291782337164,0.22228331868752968,0.11485810516121787,0.09242506186230065
image_0548.png,210627870000000.0,11,0.0045615379695607,-0.0033125276087904,6.687686792999258,-0.0944090594840787,0.2064975018542028,-0.0007346928119368,0.0,0.0,6.5,0.0,0.0,0.0,0.007900815523933707,13.003592921617297,-5.409240656237246,11.83143533624071,-0.04209479736257709,6.5,0.18777143748225636,0.2269555110712508,0.11538266150885125,0.09339290682063842
image_0549.png,210627870000000.0,11,0.0045615379695607,-0.0033125276087904,6.687686792999258,-0.0944090594840787,0.2064975018542028,-0.0007346928119368,0.0,0.0,6.5,0.0,0.0,0.0,0.007900815523933707,13.003592921617297,-5.409240656237246,11.83143533624071,-0.04209479736257709,6.5,0.18777143748225636,0.2269555110712508,0.11589972419437555,0.09434692542242851
image_0550.png,210627870000000.0,11,0.0045615379695607,-0.0033125276087904,6.687686792999258,-0.0944090594840787,0.2064975018542028,-0.0007346928119368,0.0,0.0,6.5,0.0,0.0,0.0,0.007900815523933707,13.003592921617297,-5.409240656237246,11.83143533624071,-0.04209479736257709,6.5,0.18777143748225636,0.2269555110712508,0.11640945265741019,0.0952874118454698
image_0551.png,210627870000000.0,11,0.0045615379695607,-0.0033125276087904,6.687686792999258,-0.0944090594840787,0.2064975018542028,-0.0007346928119368,0.0,0.0,6.5,0.0,0.0,0.0,0.007900815523933707,13.003592921617297,-5.409240656237246,11.83143533624071,-0.04209479736257709,6.5,0.18777143748225636,0.2269555110712508,0.11691200184631755,0.09621465198086263
image_0552.png,210628113000000.0,11,0.0045615379695607,-0.0033125276087904,6.687686792999258,-0.0944090594840787,0.2064975018542028,-0.0007346928119368,0.0,0.0,6.5,0.0,0.0,0.0,0.007900815523933707,13.003592921617297,-5.409240656237246,11.83143533624071,-0.04209479736257709,6.5,0.18777143748225636,0.2269555110712508,0.1174075223752402,0.09712892372275346
image_0553.png,210628455000000.0,11,0.0045615379695607,-0.0033125276087904,6.687686792999258,-0.0944090594840787,0.2064975018542028,-0.0007346928119368,0.0,0.0,6.5,0.0,0.0,0.0,0.007900815523933707,13.003592921617297,-5.409240656237246,11.83143533624071,-0.04209479736257709,6.5,0.18777143748225636,0.2269555110712508,0.11789616067459446,0.0980304972460069
image_0554.png,210628791000000.0,11,0.0045615379695607,-0.0033125276087904,6.687686792999258,-0.0944090594840787,0.2064975018542028,-0.0007346928119368,0.0,0.0,6.5,0.0,0.0,0.0,0.007900815523933707,13.003592921617297,-5.409240656237246,11.83143533624071,-0.04209479736257709,6.5,0.18777143748225636,0.2269555110712508,0.11837805913533697,0.0989196352723879
image_0555.png,210629128000000.0,11,0.0045615379695607,-0.0033125276087904,6.687686792999258,-0.0944090594840787,0.2064975018542028,-0.0007346928119368,0.0,0.0,6.5,0.0,0.0,0.0,0.007900815523933707,13.003592921617297,-5.409240656237246,11.83143533624071,-0.04209479736257709,6.5,0.18777143748225636,0.2269555110712508,0.11885335624730217,0.09979659332580477
image_0556.png,210629536000000.0,11,0.0045615379695607,-0.0033125276087904,6.687686792999258,-0.0944090594840787,0.2064975018542028,-0.0007346928119368,0.0,0.0,6.5,0.0,0.0,0.0,0.007900815523933707,13.003592921617297,-5.409240656237246,11.83143533624071,-0.04209479736257709,6.5,0.18777143748225636,0.2269555110712508,0.11932218673189371,0.10066161997713433
image_0557.png,210629956000000.0,11,0.0045615379695607,-0.0033125276087904,6.687686792999258,-0.0944090594840787,0.2064975018542028,-0.0007346928119368,0.0,0.0,6.5,0.0,0.0,0.0,0.007900815523933707,13.003592921617297,-5.409240656237246,11.83143533624071,-0.04209479736257709,6.5,0.18777143748225636,0.2269555110712508,0.11978468166939614,0.1015149570791216
