image_file,time,tag_id,tag_tx,tag_ty,tag_tz,tag_rx,tag_ry,tag_rz,gripper_tx,gripper_ty,gripper_tz,gripper_rx,gripper_ry,gripper_rz,E_3D,angleSolide,Erx,Ery,Erz
image_0168.jpg,214429000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.004693635543062448,-127.09523810437744,121.11606870950463,-6.306116441451054,-61.95241602413232
image_0169.jpg,214532000000,11,-0.0027098717442651,-0.0079878035412282,2.01851227919487,2.3586378561177725,-0.7861982545739914,-0.7879417107554322,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.004693635543062448,-127.09523810437744,121.11606870950463,-6.306116441451054,-61.95241602413232
image_0185.jpg,217037000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.009083853069518649,179.81046677876958,-139.2078846062993,48.19338585610551,79.09528492100151
image_0186.jpg,217271000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.009083853069518649,179.81046677876958,-139.2078846062993,48.19338585610551,79.09528492100151
image_0187.jpg,217423000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.009083853069518649,179.81046677876958,-139.2078846062993,48.19338585610551,79.09528492100151
image_0188.jpg,217573000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.009083853069518649,179.81046677876958,-139.2078846062993,48.19338585610551,79.09528492100151
image_0189.jpg,217711000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.009083853069518649,179.81046677876958,-139.2078846062993,48.19338585610551,79.09528492100151
image_0190.jpg,217816000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.009083853069518649,179.81046677876958,-139.2078846062993,48.19338585610551,79.09528492100151
image_0191.jpg,217941000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,0.5235987901687622,0.5235987901687622,0.5235987901687622,0.009083853069518649,179.81046677876958,-139.2078846062993,48.19338585610551,79.09528492100151
image_0192.jpg,218127000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.009083853069518649,83.13141941275539,-74.64630312260795,-18.21319329030152,51.826048336475
image_0193.jpg,218387000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.009083853069518649,83.13141941275539,-74.64630312260795,-18.21319329030152,51.826048336475
image_0194.jpg,218462000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.009083853069518649,83.13141941275539,-74.64630312260795,-18.21319329030152,51.826048336475
image_0195.jpg,218566000000,11,-0.0052445650149656,-0.002199757913649,2.000892713548551,-2.612853412752187,0.518166816588395,0.5272810200435207,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.009083853069518649,83.13141941275539,-74.64630312260795,-18.21319329030152,51.826048336475
image_0207.jpg,220457000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.00047640981116380226,-179.99804987387728,-129.00981617521091,37.710308445932284,108.78854084693464
image_0208.jpg,220642000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.00047640981116380226,-179.99804987387728,-129.00981617521091,37.710308445932284,108.78854084693464
image_0209.jpg,220899000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.00047640981116380226,-179.99804987387728,-129.00981617521091,37.710308445932284,108.78854084693464
image_0210.jpg,220996000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.00047640981116380226,-179.99804987387728,-129.00981617521091,37.710308445932284,108.78854084693464
image_0211.jpg,221342000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.00047640981116380226,-179.99804987387728,-129.00981617521091,37.710308445932284,108.78854084693464
image_0212.jpg,221601000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.00047640981116380226,-179.99804987387728,-129.00981617521091,37.710308445932284,108.78854084693464
image_0213.jpg,221808000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,-1.0471975803375244,0.5235987901687622,0.7853981852531433,0.00047640981116380226,-179.99804987387728,-129.00981617521091,37.710308445932284,108.78854084693464
image_0214.jpg,222161000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433,0.00047640981116380226,93.38079131891173,106.0281440126215,77.66815899840918,93.98080972146182
image_0215.jpg,222267000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433,0.00047640981116380226,93.38079131891173,106.0281440126215,77.66815899840918,93.98080972146182
image_0216.jpg,222354000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433,0.00047640981116380226,93.38079131891173,106.0281440126215,77.66815899840918,93.98080972146182
image_0217.jpg,222430000000,11,0.00027505533272,-0.0071776758328381,2.024635486421048,2.09689362573846,0.5259394711461836,0.7904531076893303,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433,0.00047640981116380226,93.38079131891173,106.0281440126215,77.66815899840918,93.98080972146182
image_0234.jpg,224991000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433,0.006005481093531639,179.91055996496885,128.13719292778012,-38.104354692722325,109.05714971931575
image_0235.jpg,225277000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433,0.006005481093531639,179.91055996496885,128.13719292778012,-38.104354692722325,109.05714971931575
image_0236.jpg,225475000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433,0.006005481093531639,179.91055996496885,128.13719292778012,-38.104354692722325,109.05714971931575
image_0237.jpg,225650000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,0.7853981852531433,-0.5235987901687622,0.7853981852531433,0.006005481093531639,179.91055996496885,128.13719292778012,-38.104354692722325,109.05714971931575
image_0238.jpg,225912000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.006005481093531639,-117.48472675646855,-164.4432078062487,-62.131583284720904,138.03967379572606
image_0239.jpg,226119000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.006005481093531639,-117.48472675646855,-164.4432078062487,-62.131583284720904,138.03967379572606
image_0240.jpg,226119000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.006005481093531639,-117.48472675646855,-164.4432078062487,-62.131583284720904,138.03967379572606
image_0241.jpg,226119000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.006005481093531639,-117.48472675646855,-164.4432078062487,-62.131583284720904,138.03967379572606
image_0242.jpg,226119000000,11,-0.0034672661259637,0.0009035662923531,2.0030645671474754,-2.35769369477297,-0.5397581355828762,0.7852761972147447,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.006005481093531639,-117.48472675646855,-164.4432078062487,-62.131583284720904,138.03967379572606
image_0250.jpg,227299000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143
image_0251.jpg,227528000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143
image_0252.jpg,227856000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143
image_0253.jpg,228124000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143
image_0254.jpg,228252000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143
image_0255.jpg,228491000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143
image_0256.jpg,228751000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143
image_0257.jpg,228961000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143
image_0258.jpg,229206000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143
image_0259.jpg,229384000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143
image_0260.jpg,229562000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143
image_0261.jpg,229779000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,-0.5235987901687622,0.5235987901687622,1.0471975803375244,0.0021519067374083842,-179.61962483164038,-123.84977374655,25.77133694515227,134.33383077158143
image_0262.jpg,230123000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433,0.0021519067374083842,73.31219335384763,70.48336373038647,-16.29187738198515,6.78183134799149
image_0263.jpg,230216000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433,0.0021519067374083842,73.31219335384763,70.48336373038647,-16.29187738198515,6.78183134799149
image_0264.jpg,230370000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433,0.0021519067374083842,73.31219335384763,70.48336373038647,-16.29187738198515,6.78183134799149
image_0265.jpg,230435000000,11,-0.0012424039341137,-0.0062078887560961,2.008762636682249,2.6150145083688074,0.5217298204597074,1.054528381822342,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433,0.0021519067374083842,73.31219335384763,70.48336373038647,-16.29187738198515,6.78183134799149
image_0280.jpg,233147000000,11,-0.0018361177846778,0.001796153545789,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433,0.0031802492917427615,-179.88526039988062,50.52503220105648,37.85906358957535,-161.4816852083091
image_0281.jpg,233390000000,11,-0.0018361177846778,0.001796153545789,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433,0.0031802492917427615,-179.88526039988062,50.52503220105648,37.85906358957535,-161.4816852083091
image_0282.jpg,233604000000,11,-0.0018361177846778,0.001796153545789,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433,0.0031802492917427615,-179.88526039988062,50.52503220105648,37.85906358957535,-161.4816852083091
image_0283.jpg,233800000000,11,-0.0018361177846778,0.001796153545789,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,0.7853981852531433,1.0471975803375244,-0.7853981852531433,0.0031802492917427615,-179.88526039988062,50.52503220105648,37.85906358957535,-161.4816852083091
image_0284.jpg,234061000000,11,-0.0018361177846778,0.001796153545789,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0031802492917427615,-75.95984664629749,-44.79971186118366,-29.87179481166508,-44.86734296989333
image_0285.jpg,234160000000,11,-0.0018361177846778,0.001796153545789,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0031802492917427615,-75.95984664629749,-44.79971186118366,-29.87179481166508,-44.86734296989333
image_0286.jpg,234400000000,11,-0.0018361177846778,0.001796153545789,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0031802492917427615,-75.95984664629749,-44.79971186118366,-29.87179481166508,-44.86734296989333
image_0287.jpg,234506000000,11,-0.0018361177846778,0.001796153545789,2.0180220017398507,-2.350108550279819,1.0494245474184556,-0.776064397552269,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0031802492917427615,-75.95984664629749,-44.79971186118366,-29.87179481166508,-44.86734296989333
image_0289.jpg,235007000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544
image_0290.jpg,235152000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544
image_0291.jpg,235540000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544
image_0292.jpg,235815000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544
image_0293.jpg,236026000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544
image_0294.jpg,236195000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544
image_0295.jpg,236308000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544
image_0296.jpg,236624000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544
image_0297.jpg,236773000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544
image_0298.jpg,237001000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544
image_0299.jpg,237152000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544
image_0300.jpg,237358000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544
image_0301.jpg,237580000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544
image_0302.jpg,237708000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,-0.7853981852531433,0.7853981852531433,1.5707963705062866,0.0024460103292408327,179.97609404743983,-90.21597762746498,0.4369724624963103,179.52750524300544
image_0303.jpg,238065000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244,0.0024460103292408327,130.33205152727348,178.12547751873706,51.45608978028343,-154.39920248346468
image_0304.jpg,238150000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244,0.0024460103292408327,130.33205152727348,178.12547751873706,51.45608978028343,-154.39920248346468
image_0305.jpg,238297000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244,0.0024460103292408327,130.33205152727348,178.12547751873706,51.45608978028343,-154.39920248346468
image_0306.jpg,238419000000,11,0.0014122047220278,-0.0058253158843112,2.0167457508203053,2.345449387337296,0.7815997569103197,1.5549805857548828,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244,0.0024460103292408327,130.33205152727348,178.12547751873706,51.45608978028343,-154.39920248346468
image_0321.jpg,241030000000,11,-0.0027186298195209,0.0009603411510872,2.010743487518494,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244,0.004708804974382006,-179.89106382697713,89.91517492845992,-30.28979911799174,149.90691776923973
image_0322.jpg,241288000000,11,-0.0027186298195209,0.0009603411510872,2.010743487518494,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244,0.004708804974382006,-179.89106382697713,89.91517492845992,-30.28979911799174,149.90691776923973
image_0323.jpg,241451000000,11,-0.0027186298195209,0.0009603411510872,2.010743487518494,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244,0.004708804974382006,-179.89106382697713,89.91517492845992,-30.28979911799174,149.90691776923973
image_0324.jpg,241731000000,11,-0.0027186298195209,0.0009603411510872,2.010743487518494,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,0.5235987901687622,-0.7853981852531433,1.0471975803375244,0.004708804974382006,-179.89106382697713,89.91517492845992,-30.28979911799174,149.90691776923973
image_0325.jpg,242223000000,11,-0.0027186298195209,0.0009603411510872,2.010743487518494,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.004708804974382006,-143.74356759909423,-113.7530479663083,-63.8002842622261,-34.63598444636439
image_0326.jpg,242365000000,11,-0.0027186298195209,0.0009603411510872,2.010743487518494,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.004708804974382006,-143.74356759909423,-113.7530479663083,-63.8002842622261,-34.63598444636439
image_0327.jpg,242527000000,11,-0.0027186298195209,0.0009603411510872,2.010743487518494,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.004708804974382006,-143.74356759909423,-113.7530479663083,-63.8002842622261,-34.63598444636439
image_0328.jpg,242662000000,11,-0.0027186298195209,0.0009603411510872,2.010743487518494,-2.6108310320757853,-0.7866637012069273,1.039761376551102,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.004708804974382006,-143.74356759909423,-113.7530479663083,-63.8002842622261,-34.63598444636439
image_0342.jpg,244402000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.002378797546078945,-179.90690572408778,-128.69143536037654,-37.862563462631925,-108.75137340232702
image_0343.jpg,244642000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.002378797546078945,-179.90690572408778,-128.69143536037654,-37.862563462631925,-108.75137340232702
image_0344.jpg,244812000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.002378797546078945,-179.90690572408778,-128.69143536037654,-37.862563462631925,-108.75137340232702
image_0345.jpg,245146000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.002378797546078945,-179.90690572408778,-128.69143536037654,-37.862563462631925,-108.75137340232702
image_0346.jpg,245479000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.002378797546078945,-179.90690572408778,-128.69143536037654,-37.862563462631925,-108.75137340232702
image_0347.jpg,245789000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.002378797546078945,-179.90690572408778,-128.69143536037654,-37.862563462631925,-108.75137340232702
image_0348.jpg,245949000000,11,0.0013733994035763,-0.0002117890518819,2.0112574301679027,-2.0923920303417205,-0.5310545408400227,-0.7861497919694591,0.0,0.0,2.0,1.0471975803375244,-0.5235987901687622,-0.7853981852531433,0.002378797546078945,-179.90690572408778,-128.69143536037654,-37.862563462631925,-108.75137340232702
